mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
7 0.930925 0.981938 0.0966644 2.46494 0.507488 24.648 0.911753
7 0.949719 0.981938 0.0966644 0.386658 0.0483322 23.8177 0.959346
7 0.930681 0.573102 1.01498 2.36828 0.193329 39.618 0.467408
7 0.949719 0.971443 0.193329 0.386658 0.193329 24.0385 1.20192
7 0.949719 0.971443 0.193329 3.04493 0.193329 24.0385 0.938348
7 0.930925 0.981938 0.12083 3.09326 0.193329 24.648 0.913381
7 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
7 0.930925 0.971443 1.01498 2.60994 0.193329 24.8768 0.915926
7 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.929521
7 0.918477 0.981938 0.0966644 2.7066 0.0483322 25.2242 0.902119
7 0.946302 0.638272 0.0966644 2.80327 0.193329 35.0026 0.598208
7 0.945814 0.981938 0.0966644 2.80327 0.386658 23.9864 1.13359
7 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.91237
7 0.930681 0.57237 0.193329 2.7066 0.193329 39.6624 0.47981
7 0.949475 0.722236 0.0966644 2.60994 0.507488 31.1748 0.943984
7 0.737369 0.950696 0.0241661 2.60994 0.0483322 37.9586 0.622101
7 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 1.15253
7 0.930925 0.981938 0.0966644 0.386658 0.0483322 24.648 0.925139
7 0.930925 0.981938 0.0483322 2.36828 0.193329 24.648 0.925139
7 0.680742 0.942885 0.0966644 0.386658 0.193329 43.9724 0.397392
7 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 1.23904
7 0.918477 0.981938 0.0966644 2.60994 0.193329 25.2242 0.902119
7 0.946302 0.647059 0.0241661 2.60994 0.0483322 34.5791 0.609266
7 0.949475 0.722236 0.0966644 2.80327 0.193329 31.1748 0.865453
8 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
8 0.930925 0.981938 0.0966644 2.75494 0.193329 24.648 0.924836
8 0.949719 0.981938 0.0966644 0.289993 0.193329 23.8177 0.959346
8 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.909089
8 0.930925 0.981938 0.0483322 2.41661 0.193329 24.648 0.925139
8 0.887967 0.981938 0.12083 2.80327 0.0483322 26.7331 0.844517
8 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.964415
8 0.946546 0.981938 0.0966644 2.46494 0.507488 23.9546 0.953618
8 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.911753
8 0.930925 0.981938 0.0966644 0.241661 0.193329 24.648 0.925139
8 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
8 0.930925 0.971443 0.193329 3.04493 0.193329 24.8768 0.915926
8 0.930925 0.982182 0.0966644 0.773315 0.55582 24.6427 0.929734
8 0.930925 0.981938 0.0966644 2.46494 0.507488 24.648 0.925038
8 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
8 0.946546 0.981938 0.193329 0.386658 0.193329 23.9546 0.953618
8 0.930925 0.942885 0.0966644 0.386658 0.0483322 25.5254 0.876978
8 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.941844
8 0.949719 0.981938 0.0966644 2.60994 0.193329 23.8177 0.959346
8 0.930925 0.981938 0.0966644 1.30497 0.193329 24.648 0.909089
8 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
8 0.930925 0.981938 0.0966644 0.386658 0.0483322 24.648 0.925139
8 0.930925 0.982182 1.01498 2.36828 0.193329 24.6427 0.925352
8 0.918477 0.981938 0.0966644 2.46494 0.507488 25.2242 0.902018
8 0.930925 0.981938 0.0966644 2.65827 0.193329 24.648 0.936139
8 0.945814 0.564804 0.0966644 1.30497 0.193329 39.0377 0.493096
8 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 1.16873
8 0.949475 0.724188 0.0966644 2.60994 0.193329 31.1001 0.697709
8 0.930925 0.981938 0.0966644 2.8516 0.0483322 24.648 1.04209
8 0.930925 0.971443 1.01498 2.60994 0.193329 24.8768 0.915926
8 0.930925 0.981938 0.0966644 0.386658 0.193329 24.648 0.929521
8 0.680742 0.942885 0.0966644 0.386658 0.193329 43.9724 0.397392
8 0.946546 0.981938 0.0966644 2.60994 0.193329 23.9546 1.26673
8 0.934098 0.971443 0.193329 0.386658 0.193329 24.732 0.908364
8 0.930925 0.98267 0.12083 2.80327 0.0483322 24.6322 0.927389
8 0.737369 0.950696 0.0241661 2.60994 0.0241661 37.9586 0.516662
8 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 1.15253
8 0.946302 0.647059 0.0241661 2.60994 0.0483322 34.5791 0.599246
8 0.949475 0.981938 0.0483322 2.41661 0.193329 23.8281 1.13339
8 0.946546 0.981938 0.0966644 2.65827 0.0483322 23.9546 0.93774
8 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.911753
8 0.930925 0.981938 0.0966644 2.9966 0.193329 24.648 0.925139
8 0.88699 0.722236 0.0966644 2.75494 0.193329 35.0734 0.586434
8 0.930925 0.971443 1.01498 2.36828 0.193329 24.8768 1.0985
8 0.946302 0.731999 0.12083 2.80327 0.0483322 30.984 0.705441
8 0.949719 0.970954 0.0966644 1.30497 0.193329 24.0489 1.06467
8 0.930925 0.981938 0.0966644 2.46494 0.193329 24.648 0.913583
8 0.949719 0.981938 0.0966644 2.60994 0.0483322 23.8177 0.959346
8 0.949475 0.722236 0.0966644 2.75494 0.193329 31.1748 0.68021
9 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
9 0.949719 0.970954 0.0966644 1.30497 0.193329 24.0489 0.949695
9 0.930925 0.981938 0.0966644 2.80327 0.12083 24.648 0.913582
9 0.930925 0.981938 0.0966644 3.09326 0.193329 24.648 0.925139
9 0.930925 0.981938 0.0724983 2.60994 0.193329 24.648 0.925139
9 0.949475 0.981938 0.0966644 2.60994 0.193329 23.8281 0.958906
9 0.949475 0.981938 0.0966644 2.60994 0.0483322 23.8281 0.943024
9 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.909294
9 0.934098 0.971443 0.193329 0.386658 0.193329 24.732 0.921746
9 0.930925 0.981938 0.0966644 0.386658 0.0483322 24.648 0.92675
9 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
9 0.946546 0.981938 0.0966644 2.60994 0.0483322 23.9546 0.953618
9 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.911753
9 0.949475 0.724188 0.0966644 2.60994 0.193329 31.1001 0.697709
9 0.930925 0.981938 0.0966644 0.43499 0.0483322 24.648 1.04209
9 0.680742 0.942885 0.0966644 0.386658 0.0483322 43.9724 0.397392
9 0.918477 0.970954 0.0966644 1.30497 0.193329 25.4697 1.20701
9 0.930925 0.981938 0.0966644 0.193329 0.193329 24.648 0.940791
9 0.930925 0.981938 0.0483322 2.41661 0.193329 24.648 0.925139
9 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
9 0.930925 0.981938 0.0966644 0.386658 0.193329 24.648 0.925139
9 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
9 0.930925 0.981938 0.0966644 2.9966 0.193329 24.648 0.925139
9 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
9 0.737369 0.950696 0.0241661 2.60994 0.193329 37.9586 0.516923
9 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 1.15253
9 0.950452 0.981938 0.12083 2.80327 0.0483322 23.7862 0.960665
9 0.930925 0.981938 0.0966644 1.30497 0.193329 24.648 0.908477
9 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
9 0.930925 0.983158 0.0966644 0.773315 0.531654 24.6217 0.926203
9 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.924634
9 0.950452 0.981938 0.0966644 2.46494 0.507488 23.7862 0.960666
9 0.680986 0.981938 0.0966644 2.7066 0.193329 42.4071 0.412443
9 0.930925 0.970954 0.0966644 1.30497 0.193329 24.8876 1.20791
9 0.930925 0.981938 0.0966644 2.60994 0.144997 24.648 0.929727
9 0.88699 0.724188 0.0966644 2.60994 0.193329 34.9894 0.588592
9 0.949475 0.724188 0.0966644 2.60994 0.193329 31.1001 0.874378
9 0.946546 0.981938 0.0966644 2.75494 0.0483322 23.9546 1.07058
9 0.934098 0.971443 0.193329 2.60994 0.0483322 24.732 0.908364
9 0.949963 0.982182 0.0966644 0.773315 0.531654 23.8021 0.961613
9 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.908786
9 0.946546 0.981938 0.0966644 2.60994 0.0483322 23.9546 0.953618
9 0.949475 0.981938 0.0966644 2.60994 0.193329 23.8281 0.94549
9 0.930925 0.971443 0.193329 2.60994 0.193329 24.8768 0.900094
9 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.929522
9 0.680742 0.942885 0.0966644 0.386658 0.193329 43.9724 0.397392
9 0.946546 0.981938 0.12083 2.80327 0.0483322 23.9546 1.26673
9 0.918477 0.970954 0.0966644 1.30497 0.193329 25.4697 0.879146
9 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.940791
10 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
10 0.949475 0.981938 0.0966644 2.60994 0.193329 23.8281 0.959428
10 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.909294
10 0.680742 0.950696 0.0966644 2.60994 0.193329 43.6549 0.402946
10 0.946546 0.981938 0.0966644 2.60994 0.193329 23.9546 1.26241
10 0.930925 0.981938 0.0966644 1.30497 0.193329 24.648 0.911753
10 0.946546 0.981938 0.0966644 0.193329 0.193329 23.9546 0.953618
10 0.949475 0.981938 0.0966644 2.60994 0.0483322 23.8281 0.94549
10 0.946546 0.970954 0.0966644 1.30497 0.193329 24.1872 0.928099
10 0.946546 0.982182 0.193329 0.386658 0.193329 23.9495 0.944937
10 0.930925 0.981938 0.0966644 2.65827 0.193329 24.648 0.911654
10 0.930925 0.970222 0.12083 2.80327 0.0483322 24.9038 0.914848
10 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.930036
10 0.930925 0.981938 0.0966644 2.46494 0.507488 24.648 0.925139
10 0.680742 0.943129 0.0966644 0.773315 0.507488 43.9624 0.397566
10 0.930925 0.981938 0.0966644 2.9966 0.193329 24.648 1.23891
10 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
10 0.930925 0.942885 0.0966644 0.386658 0.0483322 25.5254 0.890315
10 0.930925 0.981938 0.0966644 3.09326 0.193329 24.648 0.941844
10 0.930925 0.981938 0.0966644 2.75494 0.0966644 24.648 0.925139
10 0.737369 0.971443 0.193329 0.386658 0.193329 37.2478 0.533244
10 0.930925 0.981938 0.0966644 2.7066 0.193329 24.648 1.1417
10 0.949719 0.970954 0.0966644 2.46494 0.507488 24.0489 0.949695
10 0.930925 0.981938 0.0483322 2.60994 0.144997 24.648 0.913583
10 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
10 0.930925 0.981938 0.0966644 0.386658 0.0483322 24.648 0.874215
10 0.94557 0.981938 0.0966644 2.60994 0.193329 23.997 0.951851
10 0.88699 0.724188 0.0966644 2.60994 0.0483322 34.9894 0.577279
10 0.949475 0.942885 0.0966644 0.386658 0.193329 24.6751 1.10526
10 0.949475 0.981938 0.0966644 0.193329 0.193329 23.8281 0.959428
10 0.946546 0.981938 0.0966644 2.65827 0.193329 23.9546 0.937741
10 0.930925 0.971443 0.193329 0.386658 0.193329 24.8768 0.902551
10 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.929521
10 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
10 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
10 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
10 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
10 0.930925 0.971443 0.193329 2.60994 0.0483322 24.8768 0.915926
10 0.930925 0.982182 0.193329 2.60994 0.193329 24.6427 0.929735
10 0.949475 0.981938 0.0966644 2.60994 0.193329 23.8281 0.958805
10 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.909294
10 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
10 0.930925 0.970954 0.0966644 1.30497 0.193329 24.8876 0.915495
10 0.946546 0.981938 0.0966644 2.60994 0.0483322 23.9546 0.958214
10 0.918477 0.981938 0.0966644 2.9966 0.193329 25.2242 0.888763
10 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.936139
10 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
10 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
10 0.934098 0.970954 0.0966644 1.30497 0.193329 24.7427 0.921315
11 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
11 0.949475 0.981938 0.0966644 2.60994 0.144997 23.8281 0.958805
11 0.934098 0.981938 0.0966644 2.75494 0.0483322 24.5045 0.915108
11 0.949475 0.950696 0.0966644 2.60994 0.193329 24.5002 0.92838
11 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.922299
11 0.918477 0.981938 0.0966644 2.60994 0.193329 25.2242 0.902119
11 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.936139
11 0.930925 0.981938 0.0966644 0.386658 0.0483322 24.648 0.925139
11 0.930925 0.981938 0.0966644 2.8516 0.193329 24.648 0.925139
11 0.949475 0.942885 0.0966644 2.60994 0.193329 24.6751 0.924041
11 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.92566
11 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
11 0.918233 0.981938 0.0966644 0.193329 0.193329 25.2357 0.901664
11 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.936358
11 0.930925 0.942885 0.0966644 0.386658 0.0966644 25.5254 0.890315
11 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.941844
11 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
11 0.930925 0.981938 0.0966644 2.60994 0.169163 24.648 0.925139
11 0.680742 0.950696 0.0724983 2.80327 0.0483322 43.6549 0.402946
11 0.99341 0.982182 0.193329 0.386658 0.193329 22.0496 1.34181
11 0.946546 0.981938 0.0966644 2.46494 0.507488 23.9546 0.902468
11 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.911753
11 0.930925 0.981938 0.12083 2.80327 0.0966644 24.648 0.925139
11 0.946546 0.981938 0.0966644 2.60994 0.193329 23.9546 0.953618
11 0.930925 0.981938 0.0966644 2.75494 0.193329 24.648 0.911753
11 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
11 0.680742 0.950452 0.0966644 1.30497 0.193329 43.6648 0.402773
11 0.930925 0.981938 0.0966644 2.46494 0.531654 24.648 1.23483
11 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
11 0.949475 0.981938 0.0966644 2.60994 0.0483322 23.8281 0.958906
11 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.909294
11 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
11 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
11 0.99341 0.981938 0.0966644 2.60994 0.193329 22.0543 0.985056
11 0.930925 0.970222 0.0966644 2.75494 0.0483322 24.9038 0.863982
11 0.962167 0.981938 0.0966644 2.75494 0.0483322 23.2925 0.986543
11 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.898815
11 0.934098 0.970954 0.0966644 1.30497 0.193329 24.7427 0.921315
11 0.949475 0.981938 0.0966644 2.65827 0.193329 23.8281 0.960726
11 0.930925 0.982182 0.193329 2.60994 0.193329 24.6427 0.909506
11 0.930925 0.970954 0.0966644 1.30497 0.193329 24.8876 0.915394
11 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.929727
11 0.946546 0.981938 0.0966644 2.9966 0.193329 23.9546 0.953618
11 0.946546 0.981938 0.0966644 3.09326 0.193329 23.9546 0.940205
11 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.911753
11 0.934098 0.970954 0.0966644 1.30497 0.193329 24.7427 0.921315
11 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.926955
11 0.934098 0.970954 0.0966644 1.30497 0.193329 24.7427 0.921315
11 0.930925 0.981938 0.0966644 2.65827 0.193329 24.648 0.926955
12 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
12 0.680742 0.950452 0.0966644 1.30497 0.193329 43.6648 0.406319
12 0.99341 0.981938 0.0966644 2.7066 0.193329 22.0543 1.34174
12 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.874215
12 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
12 0.962167 0.981938 0.0966644 2.60994 0.193329 23.2925 0.981633
12 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.898815
12 0.949475 0.981938 0.0966644 2.41661 0.193329 23.8281 0.958906
12 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.909294
12 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
12 0.918233 0.950696 0.0966644 2.60994 0.193329 25.9492 0.873966
12 0.930925 0.970954 0.0966644 2.60994 0.193329 24.8876 0.94016
12 0.930925 0.970222 0.0966644 2.7066 0.0483322 24.9038 0.919432
12 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.930036
12 0.930925 0.981938 0.193329 2.75494 0.0966644 24.648 0.925139
12 0.946546 0.970954 0.0966644 1.30497 0.193329 24.1872 0.943967
12 0.930925 0.981938 0.0966644 0.386658 0.0966644 24.648 0.916262
12 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
12 0.930925 0.970954 0.0966644 1.25664 0.0483322 24.8876 0.915495
12 0.934098 0.971198 0.0966644 2.60994 0.0483322 24.7373 0.926117
12 0.949719 0.981938 0.0966644 2.7066 0.0483322 23.8177 0.961063
12 0.946546 0.981938 0.0966644 2.60994 0.193329 23.9546 0.937536
12 0.934098 0.981938 0.0966644 2.7066 0.0483322 24.5045 0.917568
12 0.930925 0.942885 0.0966644 0.386658 0.193329 25.5254 0.887569
12 0.946546 0.981938 0.0966644 2.60994 0.193329 23.9546 0.970349
12 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.911753
12 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
12 0.930925 0.981938 0.0966644 0.193329 0.193329 24.648 0.925139
12 0.680742 0.947523 0.0966644 1.30497 0.193329 43.7833 0.400691
12 0.962167 0.981938 0.0966644 2.60994 0.193329 23.2925 1.2912
12 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 1.00982
12 0.930925 0.942885 0.0966644 2.60994 0.193329 25.5254 0.839614
12 0.99341 0.981938 0.0966644 2.60994 0.193329 22.0543 1.05297
12 0.946546 0.942885 0.0966644 0.386658 0.0966644 24.8063 0.867868
12 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.928172
12 0.930925 0.970954 0.0966644 1.30497 0.193329 24.8876 0.915495
12 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.929727
12 0.930925 0.970954 0.0966644 1.30497 0.193329 24.8876 0.915495
12 0.934098 0.970954 0.0966644 1.54663 0.193329 24.7427 0.925902
12 0.930925 0.981938 0.0966644 2.46494 0.507488 24.648 0.926955
12 0.99341 0.981938 0.0966644 2.60994 0.193329 22.0543 1.03625
12 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.874215
12 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
12 0.946546 0.981938 0.0966644 2.60994 0.0483322 23.9546 0.953618
12 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.911753
12 0.99341 0.981938 0.0966644 2.60994 0.193329 22.0543 1.03625
12 0.930925 0.981938 0.0966644 0.193329 0.193329 24.648 0.874215
12 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
12 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
13 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
13 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.02282
13 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.874215
13 0.934098 0.971198 0.0966644 2.60994 0.0483322 24.7373 0.92153
13 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.926852
13 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
13 0.930925 0.981938 0.0966644 2.60994 0.43499 24.648 0.925139
13 0.930925 0.970954 0.0966644 1.25664 0.0483322 24.8876 0.915495
13 0.962167 0.981938 0.0966644 2.7066 0.0966644 23.2925 0.986233
13 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.955217
13 0.962167 0.981938 0.0966644 2.60994 0.193329 23.2925 0.955217
13 0.962167 0.981938 0.0966644 0.386658 0.0966644 23.2925 0.955217
13 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.898815
13 0.930925 0.981938 0.0966644 0.193329 0.193329 24.648 0.925139
13 0.930925 0.981938 0.144997 2.60994 0.0483322 24.648 0.925139
13 0.930925 0.972175 0.0966644 2.60994 0.193329 24.8607 0.916572
13 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.04033
13 0.930925 0.974127 0.0966644 0.193329 0.193329 24.8178 0.867407
13 0.930925 0.981938 0.193329 2.7066 0.0966644 24.648 0.928393
13 0.918233 0.950696 0.0966644 2.60994 0.0483322 25.9492 0.873966
13 0.946546 0.981938 0.0966644 2.46494 0.507488 23.9546 0.978334
13 0.930925 0.970954 0.0966644 1.30497 0.193329 24.8876 0.902121
13 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.929727
13 0.930925 0.970954 0.0966644 1.25664 0.193329 24.8876 0.915495
13 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 1.04084
13 0.930925 0.981938 0.0966644 0.386658 0.0966644 24.648 0.874215
13 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
13 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.925139
13 0.934098 0.981938 0.0966644 2.60994 0.193329 24.5045 0.930961
13 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.922383
13 0.962167 0.981938 0.0966644 2.65827 0.193329 23.2925 0.981633
13 0.930925 0.981938 0.0966644 0.386658 0.0966644 24.648 0.898816
13 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
13 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.981633
13 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.898815
13 0.99341 0.981938 0.193329 2.7066 0.0966644 22.0543 1.03625
13 0.946546 0.981938 0.0966644 2.36828 0.0483322 23.9546 0.902562
13 0.930925 0.981938 0.0966644 0.193329 0.193329 24.648 0.911753
13 0.680742 0.950452 0.0966644 2.41661 0.193329 43.6648 0.402773
13 0.99341 0.970954 0.0966644 1.30497 0.193329 22.2677 1.3326
13 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.878493
13 0.962167 0.981938 0.0966644 2.65827 0.193329 23.2925 0.981633
13 0.99341 0.981938 0.0966644 2.60994 0.193329 22.0543 1.00982
13 0.946546 0.970954 0.0966644 1.30497 0.193329 24.1872 0.892951
13 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.916262
13 0.930925 0.970954 0.0966644 1.30497 0.193329 24.8876 0.915495
13 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.929727
13 0.946546 0.981938 0.0966644 2.60994 0.193329 23.9546 0.953618
13 0.930925 0.981938 0.0966644 0.193329 0.0483322 24.648 0.911753
14 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
14 0.930925 0.981938 0.0966644 2.75494 0.0966644 24.648 0.898816
14 0.962167 0.981938 0.0966644 2.65827 0.0966644 23.2925 0.981633
14 0.930925 0.981938 0.0966644 2.60994 0.193329 24.648 0.898815
14 0.962167 0.981938 0.0966644 2.65827 0.0483322 23.2925 0.981633
14 0.930925 0.981938 0.0966644 0.386658 0.0966644 24.648 0.898816
14 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
14 0.99341 0.981938 0.193329 2.65827 0.0966644 22.0543 0.985056
14 0.930925 0.981938 0.0966644 0.386658 0.0966644 24.648 0.874215
14 0.962167 0.981938 0.0966644 2.80327 0.0483322 23.2925 0.981633
14 0.962167 0.981938 0.0966644 2.60994 0.0483322 23.2925 0.955217
14 0.680986 0.981938 0.0966644 2.65827 0.0966644 42.4071 0.404926
14 0.934098 0.981938 0.0966644 2.60994 0.0483322 24.5045 1.22309
14 0.962167 0.981938 0.0966644 2.60994 0.193329 23.2925 0.978869
14 0.99341 0.981938 0.193329 2.60994 0.193329 22.0543 1.00982
14 0.884062 0.970954 0.0966644 1.30497 0.193329 27.1998 0.777341
14 0.946546 0.981938 0.0966644 2.60994 0.0483322 23.9546 1.00154
14 0.930925 0.981938 0.193329 2.60994 0.193329 24.648 0.911753
14 0.930925 0.981938 0.12083 2.80327 0.193329 24.648 0.925139
14 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
14 0.946546 0.981938 0.0966644 2.60994 0.193329 23.9546 0.953618
