mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
7 0.933366 0.98145 0.0966644 1.30497 0.0483322 80.0392 0.909957
7 0.933366 0.973883 0.0241661 2.02995 0.942478 80.5751 0.901104
7 0.934342 0.98926 0.0966644 0.773315 1.01498 79.3506 0.918566
7 0.933366 0.973883 0.0966644 2.41661 0.652485 80.5751 0.898255
7 0.832805 0.973883 0.0966644 0.193329 0.0966644 97.9327 0.712475
7 0.933366 0.993898 0.386658 0.386658 0.0483322 79.1737 0.990144
7 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.897523
7 0.835733 0.973883 0.0241661 2.60994 0.193329 97.3522 0.718152
7 0.933366 0.973883 0.0966644 0.241661 0.0966644 80.5751 0.970358
7 0.73029 0.973883 0.0966644 0.241661 0.0483322 121.727 0.514613
7 0.933366 0.973883 0.0483322 0.289993 0.652485 80.5751 1.06053
7 0.832805 0.984623 0.0241661 2.60994 0.652485 97.0293 0.721329
7 0.723456 0.985355 0.0966644 1.30497 0.652485 122.429 0.567155
7 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 1.06301
7 0.926532 0.973883 0.0483322 0.289993 0.386658 81.6025 0.890714
7 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.907543
7 0.933366 0.973883 0.0483322 1.2083 1.01498 80.5751 0.903315
7 0.933366 0.973883 0.0966644 0.483322 0.894146 80.5751 0.903315
7 0.933366 0.973883 0.0483322 1.25664 0.0483322 80.5751 0.903315
7 0.933366 0.973883 0.0483322 1.25664 1.2083 80.5751 0.903315
7 0.725165 0.775201 0.386658 0.43499 0.942478 145.677 0.370907
7 0.933366 0.973883 0.386658 0.386658 0.0483322 80.5751 1.14148
7 0.930437 0.984623 0.0966644 0.0966644 0.652485 80.2507 0.90733
7 0.933366 0.973883 0.0241661 2.7066 0.0966644 80.5751 0.901977
8 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
8 0.933366 0.973883 0.0966644 0.193329 0.0483322 80.5751 0.903315
8 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
8 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
8 0.934342 0.98926 0.0966644 0.386658 1.30497 79.3506 0.918566
8 0.933366 0.973883 0.0966644 0.386658 1.30497 80.5751 0.898255
8 0.926532 0.98926 0.0966644 0.386658 1.01498 80.5082 0.904141
8 0.930437 0.984623 0.0966644 0.0966644 0.652485 80.2507 0.907054
8 0.833781 0.973883 0.0966644 2.02995 1.25664 97.7386 0.713084
8 0.926532 0.98926 0.0966644 0.0966644 0.652485 80.5082 0.972682
8 0.933366 0.973883 0.0966644 2.41661 0.628319 80.5751 0.90304
8 0.926532 0.98926 0.0966644 0.0966644 0.652485 80.5082 0.904141
8 0.832805 0.98926 0.0966644 0.773315 1.01498 96.6441 0.724874
8 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.967612
8 0.832805 0.984623 0.0241661 2.60994 0.483322 97.0293 0.72133
8 0.723456 0.985355 0.0966644 0.193329 0.0966644 122.429 0.567155
8 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 1.06301
8 0.926532 0.973883 0.0966644 0.43499 0.894146 81.6025 0.890714
8 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.907543
8 0.933366 0.993898 0.386658 0.386658 0.0483322 79.1737 0.92079
8 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.897523
8 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.903315
8 0.832805 0.98926 0.0966644 0.386658 1.01498 96.6441 0.725139
8 0.832805 0.984623 0.0966644 0.386658 1.01498 97.0293 0.783599
8 0.930437 0.98926 0.0966644 0.0966644 0.652485 79.9262 0.977189
8 0.933366 0.973883 0.0483322 0.241661 0.652485 80.5751 0.900637
8 0.933366 0.973883 0.0966644 2.41661 0.652485 80.5751 0.903315
8 0.933366 0.973883 0.0966644 0.193329 0.0483322 80.5751 0.903315
8 0.933366 0.973883 0.0483322 1.54663 0.0483322 80.5751 0.903315
8 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.903315
8 0.725165 0.775201 0.0483322 0.338325 0.0966644 145.677 0.370907
8 0.895289 0.985599 0.0966644 0.386658 0.797481 85.6792 1.08043
8 0.832805 0.973883 0.0966644 0.386658 0.942478 97.9327 0.732506
8 0.933366 0.973883 0.0966644 0.193329 0.0483322 80.5751 0.972603
8 0.933366 0.973883 0.0966644 0.483322 0.966644 80.5751 0.903315
8 0.933366 0.984623 0.0966644 0.0966644 0.652485 79.8167 0.91273
8 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.900184
8 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
8 0.832805 0.993898 0.386658 0.386658 0.0483322 96.2617 0.72894
8 0.933366 0.973883 0.0483322 0.241661 0.652485 80.5751 0.966127
8 0.933366 0.973883 0.0483322 0.193329 0.0966644 80.5751 0.903315
8 0.926532 0.973883 0.0483322 1.25664 1.2083 81.6025 0.890714
8 0.933366 0.973883 0.0966644 0.483322 0.821647 80.5751 0.907543
8 0.933366 0.973883 0.0483322 0.193329 0.0483322 80.5751 0.903315
8 0.801562 0.989505 0.0966644 0.43499 0.942478 103.064 0.664198
8 0.933366 0.973883 0.0966644 2.41661 0.652485 80.5751 0.992238
8 0.926532 0.989505 0.0483322 1.25664 0.0483322 80.4911 0.904352
8 0.933366 0.973883 0.0966644 0.386658 1.2083 80.5751 0.902969
8 0.933366 0.973883 0.0483322 0.241661 0.652485 80.5751 0.903315
9 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
9 0.933366 0.973883 0.0966644 0.193329 0.0483322 80.5751 0.897523
9 0.933366 0.973883 0.0483322 0.193329 0.0483322 80.5751 0.903315
9 0.933366 0.973883 0.0483322 1.25664 1.2083 80.5751 0.903315
9 0.933366 0.984623 0.0966644 0.0966644 0.652485 79.8167 0.91273
9 0.832805 0.984623 0.0241661 2.60994 0.459156 97.0293 0.71832
9 0.933366 0.973883 0.0966644 0.386658 1.30497 80.5751 0.969107
9 0.93239 0.98926 0.0966644 0.386658 1.01498 79.6376 0.914968
9 0.933366 0.973883 0.0966644 0.193329 0.652485 80.5751 0.899443
9 0.933366 0.973883 0.0966644 0.193329 0.0483322 80.5751 0.903315
9 0.933366 0.973883 0.0966644 0.0966644 0.652485 80.5751 0.903315
9 0.832805 0.993898 0.241661 1.54663 0.0483322 96.2617 0.72894
9 0.933366 0.98926 0.0966644 0.386658 1.01498 79.4939 0.979631
9 0.933366 0.993898 0.386658 0.386658 0.0483322 79.1737 0.916316
9 0.933366 0.973883 0.0966644 0.386658 0.894146 80.5751 0.897523
9 0.933366 0.973883 0.0483322 0.193329 0.652485 80.5751 0.903315
9 0.933366 0.973883 0.0966644 0.386658 0.894146 80.5751 0.903315
9 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
9 0.930437 0.984623 0.0966644 0.0966644 0.652485 80.2507 0.90733
9 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.901977
9 0.933366 0.973883 0.0966644 0.193329 0.0483322 80.5751 0.903315
9 0.832805 0.973883 0.0966644 0.43499 0.797481 97.9327 0.712475
9 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.972603
9 0.933366 0.969002 0.0241661 2.60994 0.459156 80.9247 0.899007
9 0.933366 0.973883 0.0483322 0.193329 0.0241661 80.5751 0.904756
9 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
9 0.933366 0.973883 0.0966644 0.43499 0.797481 80.5751 0.903315
9 0.930437 0.984623 0.0483322 0.193329 0.0483322 80.2507 0.90733
9 0.926532 0.98926 0.0966644 0.0966644 0.652485 80.5082 0.902803
9 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.903039
9 0.864047 0.98926 0.0966644 0.0966644 0.652485 90.7689 0.785793
9 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.944551
9 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
9 0.933366 0.973883 0.0966644 2.41661 0.628319 80.5751 0.903315
9 0.933366 0.973883 0.0483322 0.193329 0.652485 80.5751 0.903315
9 0.933366 0.973883 0.0966644 1.30497 0.0241661 80.5751 0.903315
9 0.933366 0.98926 0.0966644 0.773315 1.01498 79.4939 0.916768
9 0.933366 0.973883 0.0966644 0.43499 0.797481 80.5751 0.898849
9 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.903315
9 0.933366 0.973883 0.0966644 0.0966644 0.652485 80.5751 0.903315
9 0.933366 0.98926 0.0966644 0.386658 1.01498 79.4939 0.916768
9 0.895289 0.973883 0.0966644 0.386658 0.942478 86.5627 0.827888
9 0.926532 0.973883 0.0966644 0.386658 1.2083 81.6025 0.915096
9 0.933366 0.973883 0.0966644 0.579986 0.0483322 80.5751 0.907542
9 0.930437 0.98926 0.0966644 0.0966644 0.628319 79.9262 0.911365
9 0.933366 0.973883 0.0483322 0.193329 0.652485 80.5751 0.900637
9 0.933366 0.973883 0.0966644 0.43499 0.797481 80.5751 0.903315
9 0.926532 0.989505 0.0966644 0.386658 0.0483322 80.4911 0.904352
9 0.933366 0.973883 0.0483322 0.193329 0.652485 80.5751 0.902969
10 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
10 0.933366 0.973883 0.0966644 1.3533 0.797481 80.5751 0.903315
10 0.832805 0.984623 0.0966644 0.0966644 0.652485 97.0293 0.72133
10 0.933366 0.973883 0.0966644 0.386658 1.01498 80.5751 0.969107
10 0.832805 0.973883 0.0966644 0.386658 1.4258 97.9327 0.712475
10 0.933366 0.973639 0.0966644 0.386658 1.01498 80.5925 0.972387
10 0.832805 0.973883 0.0966644 0.193329 0.0483322 97.9327 0.712544
10 0.832805 0.984623 0.0241661 2.60994 0.410824 97.0293 0.788468
10 0.926532 0.993898 0.386658 0.386658 0.0483322 80.1842 0.973967
10 0.933366 0.973639 0.0966644 0.386658 1.01498 80.5925 0.901488
10 0.933366 0.98926 0.0966644 0.773315 1.01498 79.4939 0.91684
10 0.933366 0.973883 0.0966644 0.193329 0.652485 80.5751 0.898849
10 0.933366 0.993898 0.217495 1.54663 0.0483322 79.1737 0.92079
10 0.933366 0.973883 0.0966644 1.3533 0.0483322 80.5751 0.897523
10 0.933366 0.993898 0.386658 0.386658 0.652485 79.1737 0.92079
10 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.897523
10 0.931413 0.973883 0.0966644 1.30497 0.0483322 80.8666 0.899722
10 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.904516
10 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
10 0.933366 0.973883 0.0966644 0.0966644 0.652485 80.5751 0.903315
10 0.930437 0.973883 0.0966644 0.193329 0.0483322 81.0129 0.897923
10 0.930437 0.973883 0.0966644 0.386658 0.894146 81.0129 0.899726
10 0.933366 0.98926 0.0966644 0.386658 1.01498 79.4939 0.918574
10 0.933366 0.98926 0.0966644 0.0966644 0.652485 79.4939 0.912296
10 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.898849
10 0.933366 0.973883 0.0483322 0.193329 0.0483322 80.5751 0.903315
10 0.933366 0.973883 0.0966644 2.41661 0.628319 80.5751 0.903315
10 0.933366 0.973883 0.0966644 0.193329 0.652485 80.5751 0.903315
10 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
10 0.832805 0.973883 0.0966644 0.386658 1.4258 97.9327 0.712475
10 0.933366 0.989505 0.0966644 0.386658 0.797481 79.4769 0.986322
10 0.933366 0.973883 0.0966644 0.386658 0.821647 80.5751 0.898779
10 0.926532 0.989505 0.0966644 0.386658 0.0483322 80.4911 0.904352
10 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.902969
10 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.903315
10 0.930437 0.984623 0.0483322 0.193329 0.0483322 80.2507 0.90733
10 0.933366 0.973883 0.0966644 0.193329 0.0241661 80.5751 0.901977
10 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
10 0.933366 0.973883 0.0483322 1.25664 1.2083 80.5751 0.903315
10 0.933366 0.973883 0.0966644 0.531654 0.0483322 80.5751 0.903315
10 0.926532 0.973883 0.0966644 1.30497 0.0483322 81.6025 0.890714
10 0.933366 0.973883 0.386658 0.386658 0.0483322 80.5751 0.907543
10 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
10 0.930437 0.984623 0.0966644 0.0966644 0.942478 80.2507 0.90733
10 0.933366 0.973883 0.0966644 0.193329 0.652485 80.5751 0.901977
10 0.930437 0.984623 0.0966644 0.531654 0.0483322 80.2507 0.90733
10 0.933366 0.993898 0.386658 0.386658 0.0483322 79.1737 0.91945
10 0.93239 0.989505 0.0966644 0.386658 0.797481 79.6206 0.909381
10 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899373
11 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
11 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.903315
11 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
11 0.933366 0.973883 0.0966644 0.386658 1.40163 80.5751 0.903315
11 0.933366 0.993898 0.193329 1.54663 0.0483322 79.1737 0.92079
11 0.933366 0.984623 0.0966644 0.0966644 0.942478 79.8167 0.906932
11 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.900184
11 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
11 0.926532 0.989505 0.0966644 0.144997 0.0483322 80.4911 0.904352
11 0.933366 0.973883 0.0966644 0.193329 0.652485 80.5751 0.902969
11 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
11 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
11 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
11 0.933366 0.99341 0.0483322 1.25664 1.2083 79.2073 0.920367
11 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.897662
11 0.926532 0.973883 0.0966644 0.966644 0.0241661 81.6025 0.890714
11 0.933366 0.98926 0.0966644 0.386658 0.797481 79.4939 0.921001
11 0.926532 0.973883 0.0966644 0.193329 0.652485 81.6025 0.886254
11 0.933366 0.98926 0.0966644 0.0966644 0.797481 79.4939 0.921001
11 0.926532 0.973883 0.0966644 1.30497 0.0483322 81.6025 0.886254
11 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.907543
11 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
11 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
11 0.926532 0.973883 0.0966644 1.30497 0.0483322 81.6025 0.890714
11 0.933366 0.973883 0.0966644 0.386658 1.01498 80.5751 0.907543
11 0.933366 0.984623 0.0966644 0.483322 0.0483322 79.8167 0.91273
11 0.933366 0.973883 0.0966644 2.41661 0.628319 80.5751 0.900184
11 0.930437 0.984623 0.0483322 0.193329 1.01498 80.2507 0.90733
11 0.832805 0.985599 0.0966644 0.386658 0.0483322 96.948 0.720846
11 0.933366 0.993898 0.386658 0.386658 0.652485 79.1737 0.986332
11 0.933366 0.973883 0.0966644 0.193329 1.40163 80.5751 0.897523
11 0.933366 0.973883 0.0966644 0.773315 1.01498 80.5751 0.903315
11 0.933366 0.973883 0.0966644 0.386658 0.845813 80.5751 0.903315
11 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.903315
11 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.903315
11 0.933366 0.989505 0.0966644 0.386658 0.797481 79.4769 0.91698
11 0.832805 0.973639 0.0966644 0.386658 1.01498 97.9534 0.707927
11 0.832805 0.984623 0.0241661 2.60994 0.0483322 97.0293 0.788547
11 0.933366 0.973883 0.0966644 0.193329 1.01498 80.5751 0.969107
11 0.931413 0.973883 0.0966644 0.0966644 0.942478 80.8666 0.899722
11 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.904516
11 0.93239 0.989505 0.0966644 0.386658 0.797481 79.6206 0.91518
11 0.933366 0.973883 0.0966644 0.193329 0.652485 80.5751 0.899373
11 0.933366 0.989505 0.0966644 0.386658 0.0483322 79.477 0.91698
11 0.930437 0.984623 0.0483322 0.193329 0.0483322 80.2507 0.902791
11 0.832805 0.973883 0.0966644 0.386658 0.797481 97.9327 0.711193
11 0.933366 0.973883 0.386658 0.386658 0.0483322 80.5751 0.972603
11 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.903315
11 0.832805 0.984623 0.0966644 0.0966644 0.942478 97.0293 0.72133
12 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
12 0.832805 0.973883 0.0966644 1.30497 0.0483322 97.9327 0.712475
12 0.933366 0.989505 0.0966644 0.0966644 0.0483322 79.4769 0.986322
12 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.898779
12 0.933366 0.993898 0.386658 0.0483322 0.0483322 79.1737 0.92079
12 0.832805 0.973883 0.0966644 1.30497 0.0483322 97.9327 0.706926
12 0.933366 0.989505 0.0966644 0.386658 0.0483322 79.477 0.986322
12 0.926532 0.973639 0.0966644 0.386658 1.01498 81.6201 0.88597
12 0.933366 0.973883 0.386658 0.386658 0.0483322 80.5751 0.907615
12 0.933366 0.984623 0.0966644 0.0966644 0.942478 79.8167 0.91273
12 0.933366 0.973883 0.0966644 0.386658 1.37747 80.5751 0.900184
12 0.933366 0.98926 0.0966644 0.386658 0.845813 79.4939 0.916768
12 0.933366 0.973883 0.0966644 0.386658 0.797481 80.5751 0.898849
12 0.926532 0.989505 0.0966644 0.43499 0.942478 80.4911 0.904352
12 0.933366 0.973883 0.0966644 2.41661 0.628319 80.5751 0.902969
12 0.930437 0.984623 0.0483322 0.0966644 0.797481 80.2507 0.90733
12 0.930437 0.984623 0.0483322 0.193329 0.0483322 80.2507 0.905991
12 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.901977
12 0.933366 0.973883 0.386658 0.193329 0.0483322 80.5751 0.903315
12 0.93239 0.989505 0.0966644 0.0966644 0.0483322 79.6206 0.91518
12 0.933366 0.973883 0.0966644 0.386658 1.37747 80.5751 0.899373
12 0.933366 0.973883 0.0966644 0.918312 0.0241661 80.5751 0.903315
12 0.933366 0.973883 0.0966644 0.386658 1.01498 80.5751 0.903315
12 0.933366 0.978277 0.193329 1.54663 0.0483322 80.263 0.907177
12 0.933366 0.973883 0.0966644 0.193329 0.86998 80.5751 0.902028
12 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
12 0.933366 0.993898 0.193329 1.54663 0.0241661 79.1737 0.92079
12 0.832805 0.973883 0.0966644 0.386658 0.99081 97.9327 0.706926
12 0.832805 0.985599 0.0483322 0.193329 0.0483322 96.948 0.789287
12 0.933366 0.973883 0.0966644 0.193329 0.652485 80.5751 0.968791
12 0.929461 0.973883 0.0966644 0.386658 0.821647 81.1597 0.896123
12 0.933366 0.973883 0.0966644 0.193329 1.01498 80.5751 0.905723
12 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
12 0.933366 0.98926 0.0966644 0.386658 0.821647 79.4939 0.916768
12 0.933366 0.989505 0.0966644 0.386658 0.0483322 79.477 0.912508
12 0.933366 0.989505 0.0966644 0.193329 0.0966644 79.4769 0.912438
12 0.933366 0.973883 0.386658 0.386658 0.652485 80.5751 0.898779
12 0.933366 0.973883 0.0966644 1.54663 0.0483322 80.5751 0.903315
12 0.933366 0.973883 0.0966644 0.193329 0.652485 80.5751 0.903315
12 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.903315
12 0.926532 0.973883 0.0966644 1.30497 0.0483322 81.6025 0.890714
12 0.933366 0.973883 0.0966644 0.193329 0.652485 80.5751 0.907543
12 0.933366 0.973883 0.0966644 0.386658 1.37747 80.5751 0.903315
12 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.903315
12 0.933366 0.993898 0.193329 1.54663 1.01498 79.1737 0.92079
12 0.832805 0.973639 0.0966644 0.386658 0.652485 97.9534 0.706725
12 0.926532 0.973883 0.0966644 0.918312 0.0241661 81.6025 0.96002
12 0.933366 0.973883 0.0966644 0.773315 1.01498 80.5751 0.907543
12 0.926532 0.993898 0.193329 1.54663 0.0483322 80.1842 0.908155
13 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
13 0.933366 0.978277 0.193329 1.54663 0.0241661 80.263 0.971412
13 0.933366 0.973883 0.0966644 0.386658 1.3533 80.5751 0.902028
13 0.933366 0.993898 0.0966644 0.483322 0.942478 79.1737 0.92079
13 0.832805 0.973883 0.0966644 2.41661 0.628319 97.9327 0.706926
13 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.972603
13 0.933366 0.973883 0.386658 0.0483322 0.0483322 80.5751 0.903315
13 0.926532 0.973883 0.0966644 0.918312 0.0483322 81.6025 0.890714
13 0.832805 0.973883 0.0966644 0.386658 0.652485 97.9327 0.71653
13 0.93239 0.973883 0.0966644 0.386658 0.797481 80.7206 0.970799
13 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903915
13 0.933366 0.973883 0.0966644 0.193329 0.652485 80.5751 0.903315
13 0.930437 0.973883 0.0966644 0.918312 0.0241661 81.0129 0.897923
13 0.933366 0.993898 0.193329 1.54663 1.01498 79.1737 0.922596
13 0.995851 0.977789 0.386658 0.386658 0.652485 71.7915 1.01276
13 0.933366 0.973883 0.0966644 0.193329 0.0483322 80.5751 0.866507
13 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.903315
13 0.933366 0.973883 0.386658 0.386658 1.3533 80.5751 0.903315
13 0.832805 0.985599 0.0483322 0.0966644 0.0483322 96.948 0.722132
13 0.926532 0.973883 0.0966644 1.54663 0.0483322 81.6025 0.95613
13 0.933366 0.973883 0.0966644 0.386658 1.3533 80.5751 0.907543
13 0.933366 0.978277 0.193329 1.54663 1.3533 80.263 0.907177
13 0.926532 0.973883 0.0966644 0.386658 1.3533 81.6025 0.889429
13 0.933366 0.98926 0.0966644 0.289993 0.797481 79.4939 0.921001
13 0.933366 0.973883 0.386658 0.193329 0.0724983 80.5751 0.898849
13 0.930437 0.984623 0.0966644 0.193329 0.652485 80.2507 0.90733
13 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.901977
13 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
13 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.903315
13 0.933366 0.993898 0.193329 0.821647 0.0483322 79.1737 0.92079
13 0.929461 0.993898 0.193329 1.54663 0.0483322 79.7487 0.907781
13 0.926532 0.989505 0.0966644 0.386658 1.3533 80.4911 0.90094
13 0.832805 0.973883 0.0966644 1.30497 0.0483322 97.9327 0.712143
13 0.933366 0.989505 0.0966644 0.193329 0.0966644 79.4769 0.986322
13 0.933366 0.973883 0.0966644 0.386658 1.3533 80.5751 0.898779
13 0.925555 0.973883 0.0966644 0.193329 0.652485 81.7509 0.888909
13 0.933366 0.973883 0.0966644 0.193329 1.01498 80.5751 0.908152
13 0.933366 0.989505 0.0966644 0.193329 0.0966644 79.4769 0.91698
13 0.933366 0.989505 0.0966644 0.386658 1.3533 79.4769 0.912437
13 0.930437 0.989505 0.0966644 0.386658 0.797481 79.9092 0.907037
13 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.900566
13 0.933366 0.973883 0.0966644 0.386658 0.0483322 80.5751 0.903315
13 0.93239 0.984623 0.0483322 0.193329 0.0483322 79.961 0.910931
13 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.900781
13 0.926532 0.993898 0.386658 0.0483322 0.0483322 80.1842 0.908155
13 0.926532 0.989505 0.0966644 0.386658 0.942478 80.4911 0.90274
13 0.933366 0.973883 0.386658 0.144997 0.0241661 80.5751 0.902969
13 0.933366 0.997315 0.0966644 0.193329 0.0966644 78.9395 0.923743
13 0.926532 0.98926 0.0966644 0.386658 0.797481 80.5082 0.897377
14 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
14 0.933366 0.973883 0.0966644 0.193329 0.0966644 80.5751 0.898779
14 0.926532 0.973883 0.0966644 1.15997 0.0483322 81.6025 0.890714
14 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.907543
14 0.933366 0.973883 0.0966644 0.386658 1.2083 80.5751 0.903315
14 0.933366 0.993898 0.193329 1.54663 0.99081 79.1737 0.92079
14 0.926532 0.989505 0.0966644 1.54663 0.0483322 80.4911 0.898559
14 0.933366 0.973883 0.0966644 1.30497 0.0483322 80.5751 0.902969
14 0.930437 0.973883 0.0966644 0.918312 0.0483322 81.0129 0.897923
14 0.933366 0.978277 0.193329 1.54663 1.32914 80.263 0.908981
14 0.835733 0.973883 0.0966644 0.193329 0.652485 97.3522 0.716916
14 0.933366 0.989505 0.0966644 0.386658 0.797481 79.4769 0.984076
14 0.933366 0.98926 0.0966644 0.193329 0.652485 79.4939 0.912225
