genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
12 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.62967 1.70496 0.18178
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.62967 1.70496 0.18178
13 0.708791 0.612088 1.28828 0.275746
13 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.62967 1.70496 0.18178
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
14 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.62967 1.70496 0.18178
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
15 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.62967 1.70496 0.18178
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
16 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.62967 1.70496 0.18178
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
17 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
18 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
19 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
20 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
21 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
22 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
23 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
24 0.708791 0.612088 1.28828 0.275746
