Generation x y f(x,y) fitness
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
60 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.26923 0.0185045 0.981666
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.28095 0.0218287 0.978408
61 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.28095 0.0218287 0.978408
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
62 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.26923 0.0185045 0.981666
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.28095 0.0218287 0.978408
63 1.12857 1.26923 0.0185045 0.981666
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.26923 0.0185045 0.981666
64 1.12857 1.26923 0.0185045 0.981666
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.26923 0.0185045 0.981666
64 1.12857 1.26923 0.0185045 0.981666
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.26923 0.0185045 0.981666
64 1.12857 1.26923 0.0185045 0.981666
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.26923 0.0185045 0.981666
64 1.12857 1.26923 0.0185045 0.981666
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
64 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.26923 0.0185045 0.981666
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.28095 0.0218287 0.978408
65 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.26923 0.0185045 0.981666
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
66 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.26923 0.0185045 0.981666
67 1.12857 1.26923 0.0185045 0.981666
67 1.12857 1.26923 0.0185045 0.981666
67 1.12857 1.26923 0.0185045 0.981666
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.26923 0.0185045 0.981666
67 1.12857 1.26923 0.0185045 0.981666
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.26923 0.0185045 0.981666
67 1.12857 1.26923 0.0185045 0.981666
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.26923 0.0185045 0.981666
67 1.12857 1.26923 0.0185045 0.981666
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
67 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.26923 0.0185045 0.981666
68 1.12857 1.26923 0.0185045 0.981666
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.26923 0.0185045 0.981666
68 1.12857 1.26923 0.0185045 0.981666
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.26923 0.0185045 0.981666
68 1.12857 1.26923 0.0185045 0.981666
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.28095 0.0218287 0.978408
68 1.12857 1.26923 0.0185045 0.981666
69 1.12857 1.26923 0.0185045 0.981666
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.26923 0.0185045 0.981666
69 1.12857 1.26923 0.0185045 0.981666
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.28095 0.0218287 0.978408
69 1.12857 1.26923 0.0185045 0.981666
69 1.12857 1.26923 0.0185045 0.981666
69 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.26923 0.0185045 0.981666
70 1.12857 1.26923 0.0185045 0.981666
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
70 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.26923 0.0185045 0.981666
71 1.12857 1.26923 0.0185045 0.981666
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.26923 0.0185045 0.981666
71 1.12857 1.26923 0.0185045 0.981666
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
71 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.26923 0.0185045 0.981666
72 1.12857 1.26923 0.0185045 0.981666
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
72 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
73 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.26923 0.0185045 0.981666
74 1.12857 1.26923 0.0185045 0.981666
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
74 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.26923 0.0185045 0.981666
75 1.12857 1.26923 0.0185045 0.981666
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
75 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
