Generation x y f(x,y) fitness
12 1.21978 1.41514 0.577178 0.561481
12 1.14164 1.41514 1.27014 0.280792
12 1.14164 1.41514 1.27014 0.280792
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.14164 1.41514 1.27014 0.280792
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.14164 1.41514 1.27014 0.280792
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.21978 1.41514 0.577178 0.561481
12 1.14164 1.41514 1.27014 0.280792
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.14164 1.41514 1.27014 0.280792
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.1514 1.41514 0.822314 0.439414
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.14164 1.41514 1.27014 0.280792
13 1.14164 1.41514 1.27014 0.280792
13 1.14164 1.41514 1.27014 0.280792
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.1514 1.41514 0.822314 0.439414
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41026 0.650603 0.521731
13 1.21978 1.41514 0.577178 0.561481
13 1.14164 1.41514 1.27014 0.280792
13 1.21978 1.41514 0.577178 0.561481
13 1.14164 1.41514 1.27014 0.280792
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.14164 1.41514 1.27014 0.280792
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.14164 1.41514 1.27014 0.280792
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.14164 1.41514 1.27014 0.280792
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.21978 1.41514 0.577178 0.561481
13 1.1514 1.41514 0.822314 0.439414
13 1.14164 1.41514 1.27014 0.280792
13 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.14164 1.41514 1.27014 0.280792
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.14164 1.41514 1.27014 0.280792
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.14164 1.41514 1.27014 0.280792
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.14164 1.41514 1.27014 0.280792
14 1.21978 1.41514 0.577178 0.561481
14 1.14164 1.41514 1.27014 0.280792
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41026 0.650603 0.521731
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.14164 1.41514 1.27014 0.280792
14 1.21734 1.41514 0.493078 0.610744
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41514 0.577178 0.561481
14 1.21978 1.41026 0.650603 0.521731
15 1.21734 1.41514 0.493078 0.610744
15 1.21978 1.41514 0.577178 0.561481
15 1.14164 1.41514 1.27014 0.280792
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41026 0.650603 0.521731
15 1.21978 1.41514 0.577178 0.561481
15 1.14164 1.41514 1.27014 0.280792
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41026 0.650603 0.521731
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
15 1.21978 1.41514 0.577178 0.561481
16 1.21734 1.41514 0.493078 0.610744
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.2149 1.41514 0.416235 0.659525
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.14164 1.41514 1.27014 0.280792
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.14164 1.41514 1.27014 0.280792
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41026 0.650603 0.521731
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41026 0.650603 0.521731
16 1.21978 1.41514 0.577178 0.561481
16 1.21978 1.41514 0.577178 0.561481
17 1.2149 1.41514 0.416235 0.659525
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.2149 1.41514 0.416235 0.659525
17 1.21978 1.41026 0.650603 0.521731
17 1.21978 1.41514 0.577178 0.561481
17 1.2149 1.41514 0.416235 0.659525
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.2149 1.41514 0.416235 0.659525
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.21978 1.41514 0.577178 0.561481
17 1.2149 1.41514 0.416235 0.659525
17 1.21978 1.41026 0.650603 0.521731
18 1.2149 1.41514 0.416235 0.659525
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.2149 1.41514 0.416235 0.659525
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 3.91575 589.511 1e-19
18 1.2149 1.41514 0.416235 0.659525
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41026 0.650603 0.521731
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.2149 1.41514 0.416235 0.659525
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.2149 1.41514 0.416235 0.659525
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 2.47009 1.41514 2198.19 1e-19
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.2149 1.41514 0.416235 0.659525
18 1.2149 1.41514 0.416235 0.659525
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.21978 1.41514 0.577178 0.561481
18 1.2149 1.41514 0.416235 0.659525
18 1.21978 1.41514 0.577178 0.561481
19 1.2149 1.41514 0.416235 0.659525
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.2149 1.41514 0.416235 0.659525
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.2149 1.41514 0.416235 0.659525
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.2149 1.41514 0.416235 0.659525
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.2149 1.41514 0.416235 0.659525
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.2149 1.41514 0.416235 0.659525
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
19 1.2149 1.41514 0.416235 0.659525
19 1.21978 1.41514 0.577178 0.561481
19 1.21978 1.41514 0.577178 0.561481
20 1.2149 1.41514 0.416235 0.659525
20 1.2149 1.41514 0.416235 0.659525
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.2149 1.41514 0.416235 0.659525
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.2149 1.41514 0.416235 0.659525
20 1.2149 1.41514 0.416235 0.659525
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.2149 1.41514 0.416235 0.659525
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.2149 1.41514 0.416235 0.659525
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.2149 1.41514 0.416235 0.659525
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.2149 1.41514 0.416235 0.659525
20 1.21978 1.41514 0.577178 0.561481
20 1.21978 1.41514 0.577178 0.561481
20 1.2149 1.41514 0.416235 0.659525
20 1.2149 1.41514 0.416235 0.659525
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.06349 1.41514 8.07672 0.000310689
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
21 0.907204 1.41514 35.0695 5.88195e-16
21 1.21978 1.41514 0.577178 0.561481
21 1.21978 1.41514 0.577178 0.561481
21 1.2149 1.41514 0.416235 0.659525
21 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.2149 1.41514 0.416235 0.659525
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
22 1.21978 1.41514 0.577178 0.561481
22 1.2149 1.41514 0.416235 0.659525
22 1.21978 1.41514 0.577178 0.561481
23 1.2149 1.41514 0.416235 0.659525
23 1.2149 1.41514 0.416235 0.659525
23 1.2149 1.41514 0.416235 0.659525
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.2149 1.41514 0.416235 0.659525
23 1.21978 1.41514 0.577178 0.561481
23 1.2149 1.41514 0.416235 0.659525
23 1.2149 1.41514 0.416235 0.659525
23 1.21978 1.41514 0.577178 0.561481
23 1.2149 1.41514 0.416235 0.659525
23 1.2149 1.41514 0.416235 0.659525
23 1.2149 1.41514 0.416235 0.659525
23 1.2149 1.41514 0.416235 0.659525
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.49328 0.0512414 0.950049
23 1.2149 1.41514 0.416235 0.659525
23 1.21978 1.41514 0.577178 0.561481
23 1.2149 1.41514 0.416235 0.659525
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.2149 1.41514 0.416235 0.659525
23 1.21978 1.41514 0.577178 0.561481
23 1.2149 1.41514 0.416235 0.659525
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.2149 1.41514 0.416235 0.659525
23 1.2149 1.41514 0.416235 0.659525
23 1.2149 1.41514 0.416235 0.659525
23 1.2149 1.41514 0.416235 0.659525
23 1.2149 1.41514 0.416235 0.659525
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.2149 1.41514 0.416235 0.659525
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.21978 1.41514 0.577178 0.561481
23 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.49328 0.0512414 0.950049
24 1.2149 1.41514 0.416235 0.659525
24 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
24 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
24 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
24 1.2149 1.41514 0.416235 0.659525
24 1.2149 1.41514 0.416235 0.659525
24 1.2149 1.41514 0.416235 0.659525
24 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.49328 0.0761507 0.926677
24 1.21978 1.41514 0.577178 0.561481
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
24 1.2149 1.41514 0.416235 0.659525
24 1.2149 1.41514 0.416235 0.659525
24 1.2149 2.04029 31.8919 1.41094e-14
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
24 1.21978 1.41514 0.577178 0.561481
24 1.2149 1.41514 0.416235 0.659525
25 1.21978 1.49328 0.0512414 0.950049
25 1.21978 1.41514 0.577178 0.561481
25 1.21978 1.41514 0.577178 0.561481
25 1.2149 1.41514 0.416235 0.659525
25 1.2149 1.41514 0.416235 0.659525
25 1.21978 1.41514 0.577178 0.561481
25 1.21978 1.41514 0.577178 0.561481
25 1.2149 1.41514 0.416235 0.659525
25 1.21978 1.41514 0.577178 0.561481
25 1.21978 1.41514 0.577178 0.561481
25 1.2149 1.41514 0.416235 0.659525
25 1.21978 1.41514 0.577178 0.561481
25 1.21734 1.41514 0.493078 0.610744
25 1.2149 1.41514 0.416235 0.659525
25 1.2149 1.41514 0.416235 0.659525
25 1.2149 1.41514 0.416235 0.659525
25 1.21978 1.41514 0.577178 0.561481
25 1.2149 1.41514 0.416235 0.659525
25 1.21978 1.41514 0.577178 0.561481
25 1.21978 1.41514 0.577178 0.561481
