mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
7 0.976812 0.994386 0.314159 0.386658 0.749149 3.51133 1.36767
7 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.50567
7 0.98145 0.589456 0.0966644 2.94826 1.01498 5.90428 0.859087
7 0.997071 0.589456 0.0966644 2.9966 0.144997 5.73228 0.900125
7 0.784476 0.917989 0.314159 2.94826 1.30497 5.81999 0.861024
7 0.998536 0.523554 0.314159 2.9966 0.0966644 6.4457 0.772971
7 0.997315 0.917989 0.314159 2.94826 0.0483322 3.65239 1.41214
7 0.997315 0.917989 0.338325 2.9966 0.144997 3.65239 0.974994
7 0.976812 0.898462 0.314159 2.9966 0.0966644 3.89124 0.911762
7 0.997071 0.992678 0.193329 2.7066 1.52246 3.37387 1.10138
7 0.999268 0.966317 0.0966644 1.88496 1.30497 3.45237 0.973263
7 0.992433 0.992189 0.314159 2.94826 1.01498 3.40776 1.00297
7 0.997071 0.964364 0.0966644 2.94826 1.11164 3.47498 0.97398
7 0.997071 0.574323 0.314159 2.9966 0.0483322 5.88529 0.489817
7 0.976812 0.994386 0.314159 2.02995 1.18414 3.51133 1.37878
7 0.905541 0.992678 0.193329 2.7066 1.54663 4.09197 0.833181
7 0.997071 0.964364 0.0966644 2.9966 0.12083 3.47498 1.10984
7 0.997071 0.557969 0.193329 2.9966 0.0241661 6.05996 0.465526
7 0.987552 0.917989 0.314159 2.9966 0.0483322 3.72515 1.3458
7 0.976812 0.994386 0.338325 2.9966 0.144997 3.51133 1.029
7 0.753234 0.964364 0.314159 2.9966 0.0483322 5.9956 0.480649
7 0.997315 0.917989 0.314159 2.94826 0.144997 3.65239 1.35612
7 0.997071 0.992678 0.193329 2.7066 1.54663 3.37387 1.05428
7 0.784476 0.964364 0.0966644 2.94826 1.03914 5.55259 0.521041
8 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
8 0.999268 0.966317 0.0966644 2.22328 0.0966644 3.45237 1.31854
8 0.997315 0.917989 0.314159 2.9966 0.0966644 3.65239 0.933695
8 0.997071 0.964364 0.0966644 2.94826 1.01498 3.47498 1.02478
8 0.976812 0.898462 0.314159 2.9966 0.0966644 3.89124 0.875394
8 0.987552 0.917989 0.314159 2.9966 0.0483322 3.72515 1.0025
8 0.976812 0.992678 0.193329 2.65827 1.52246 3.51745 1.02726
8 0.977545 0.964364 0.0966644 2.94826 1.01498 3.61661 0.957145
8 0.784476 0.994386 0.314159 2.02995 1.18414 5.39277 0.591587
8 0.997315 0.917989 0.314159 2.94826 0.0483322 3.65239 1.27362
8 0.784476 0.964364 0.0241661 2.9966 0.12083 5.55259 0.571917
8 0.992433 0.992189 0.314159 2.94826 0.0483322 3.40776 1.3623
8 0.784476 0.917989 0.314159 2.9966 0.0241661 5.81999 0.487247
8 0.997315 0.917989 0.314159 0.386658 0.604152 3.65239 1.33302
8 0.934586 0.964364 0.314159 0.676651 0.12083 3.9563 0.895261
8 0.965829 0.964364 0.0966644 1.93329 0.749149 3.70526 1.02034
8 0.979741 0.917989 0.0966644 1.25664 0.144997 3.78476 0.950061
8 0.905541 0.917989 0.314159 2.80327 1.18414 4.4208 0.811688
8 0.997071 0.921162 0.0966644 1.25664 0.749149 3.64134 1.12234
8 0.997071 0.964364 0.0966644 2.94826 1.01498 3.47498 1.02254
8 0.997315 0.917989 0.314159 2.94826 0.12083 3.65239 0.938446
8 0.997315 0.917989 0.314159 2.9966 0.749149 3.65239 0.974994
8 0.976812 0.994386 0.314159 0.386658 0.773315 3.51133 1.01438
8 0.976812 0.994386 0.314159 2.02995 1.18414 3.51133 0.985399
8 0.971931 0.917989 0.314159 2.94826 1.30497 3.84565 0.89465
8 0.784476 0.917989 0.314159 2.9966 0.0483322 5.81999 0.564228
8 0.94435 0.871369 0.314159 0.193329 1.01498 4.28963 1.17718
8 0.784476 0.921162 0.0966644 1.25664 0.700817 5.80084 0.642536
8 0.971931 0.917989 0.0966644 1.2083 0.797481 3.84565 1.28109
8 0.976812 0.898462 0.314159 2.94826 0.0483322 3.89124 0.950055
8 0.997071 0.995607 0.314159 0.386658 0.749149 3.36375 1.10437
8 0.997071 0.992678 0.193329 2.65827 0.797481 3.37387 0.994084
8 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.865797
8 0.789358 0.994386 0.314159 2.65827 0.0966644 5.32947 0.644178
8 0.971931 0.917989 0.12083 2.9966 0.0966644 3.84565 1.21423
8 0.987552 0.917989 0.314159 2.9966 0.0483322 3.72515 0.993655
8 0.784476 0.917989 0.338325 3.04493 1.54663 5.81999 0.543294
8 0.965829 0.963144 0.314159 0.386658 0.749149 3.71 1.31812
8 0.977545 0.964364 0.0966644 2.94826 1.01498 3.61661 0.996436
8 0.977545 0.589456 0.0966644 2.94826 1.01498 5.94844 0.505566
8 0.997071 0.964364 0.0966644 2.94826 1.01498 3.47498 1.39667
8 0.997071 0.589456 0.0966644 2.65827 0.0966644 5.73228 0.512133
8 0.976812 0.898462 0.314159 2.9966 0.0966644 3.89124 1.26031
8 0.944594 0.917989 0.314159 2.94826 1.54663 4.06943 0.914212
8 0.976812 0.898462 0.314159 3.04493 1.54663 3.89124 0.992717
8 0.976812 0.992189 0.314159 2.94826 1.01498 3.5192 1.05934
8 0.976812 0.992678 0.193329 2.65827 1.52246 3.51745 0.985297
8 0.784476 0.918233 0.314159 0.193329 1.01498 5.81852 0.506971
8 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873123
9 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
9 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.89465
9 0.999268 0.964364 0.0966644 1.88496 0.749149 3.45951 1.06758
9 0.976812 0.898462 0.314159 2.9966 0.144997 3.89124 0.872166
9 0.997315 0.917989 0.386658 2.94826 1.01498 3.65239 1.02222
9 0.905541 0.917989 0.314159 2.80327 0.12083 4.4208 0.785811
9 0.944594 0.920186 0.314159 2.60994 0.0966644 4.0597 1.01388
9 0.997315 0.917989 0.314159 2.9966 0.0966644 3.65239 1.05422
9 0.997071 0.917989 0.314159 2.94826 1.30497 3.65418 0.974503
9 0.976812 0.917989 0.314159 2.9966 0.0483322 3.80744 0.933827
9 0.987552 0.917989 0.314159 0.386658 0.773315 3.72515 0.986181
9 0.976812 0.964364 0.0966644 2.94826 1.01498 3.62206 0.997955
9 0.987552 0.917989 0.0966644 2.9966 0.0966644 3.72515 0.949128
9 0.999268 0.917989 0.0966644 1.2083 0.797481 3.63806 0.993549
9 0.997315 0.917989 0.314159 2.94826 0.0966644 3.65239 0.97209
9 0.971931 0.917989 0.0966644 2.9966 0.12083 3.84565 0.923505
9 0.976812 0.992678 0.193329 2.9966 0.0966644 3.51745 1.051
9 0.971931 0.917989 0.314159 2.94826 1.01498 3.84565 0.895918
9 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.564228
9 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
9 0.965829 0.963144 0.314159 0.386658 0.749149 3.71 1.31812
9 0.997071 0.921162 0.0966644 1.25664 0.749149 3.64134 0.989619
9 0.977545 0.964364 0.0966644 3.04493 1.54663 3.61661 0.982598
9 0.976812 0.994386 0.314159 2.02995 1.18414 3.51133 1.00711
9 0.997315 0.994386 0.314159 2.02995 1.18414 3.36628 1.02758
9 0.944594 0.917989 0.314159 2.94826 0.0966644 4.06943 0.808435
9 0.976812 0.917989 0.314159 2.94826 0.0966644 3.80744 1.01449
9 0.997071 0.964364 0.0966644 2.94826 1.15997 3.47498 1.05567
9 0.997071 0.9629 0.314159 2.9966 0.0966644 3.48037 0.986648
9 0.992433 0.898462 0.314159 2.9966 0.0966644 3.77017 0.907934
9 0.997071 0.960947 0.314159 2.9966 0.0966644 3.48759 1.04472
9 0.965829 0.964364 0.0966644 1.78829 1.01498 3.70526 0.926745
9 0.979741 0.964364 0.0241661 2.9966 0.0966644 3.6003 1.00001
9 0.784476 0.917989 0.338325 2.17495 0.0966644 5.81999 0.521395
9 0.971931 0.917989 0.314159 2.75494 1.18414 3.84565 1.28369
9 0.997315 0.917989 0.314159 2.9966 0.410824 3.65239 1.01338
9 0.965829 0.964364 0.0966644 1.88496 1.18414 3.70526 0.960628
9 0.976812 0.992678 0.193329 2.60994 1.18414 3.51745 1.02329
9 0.997071 0.964364 0.0966644 2.94826 1.01498 3.47498 0.997078
9 0.976812 0.898462 0.314159 3.09326 0.749149 3.89124 0.875394
9 0.971931 0.917989 0.0966644 2.9966 0.749149 3.84565 0.970668
9 0.987552 0.918477 0.193329 2.60994 1.52246 3.72314 0.994195
9 0.999268 0.968269 0.0966644 2.94826 1.01498 3.44526 1.04758
9 0.997071 0.995607 0.193329 2.60994 1.52246 3.36375 1.01447
9 0.976812 0.994386 0.314159 2.02995 1.18414 3.51133 0.954167
9 0.789358 0.994386 0.314159 2.94826 0.0966644 5.32947 0.582679
9 0.997315 0.917989 0.314159 0.386658 0.0241661 3.65239 1.26441
9 0.997071 0.871369 0.314159 0.193329 1.01498 3.85363 0.92144
9 0.999268 0.966317 0.0966644 2.17495 0.0483322 3.45237 1.0712
10 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
10 0.784476 0.917989 0.338325 2.9966 0.0966644 5.81999 0.540813
10 0.997071 0.995118 0.314159 2.9966 0.0966644 3.36543 1.40977
10 0.944594 0.917989 0.0966644 1.2083 0.797481 4.06943 0.808256
10 0.999268 0.964364 0.0966644 1.93329 0.144997 3.45951 1.1101
10 0.971931 0.917989 0.0966644 1.2083 0.797481 3.84565 0.883859
10 0.976812 0.917989 0.0966644 2.9966 0.0966644 3.80744 0.971808
10 0.976812 0.995607 0.0966644 2.12662 0.0483322 3.50697 1.04652
10 0.976812 0.992678 0.193329 2.9966 0.0966644 3.51745 0.982748
10 0.971931 0.917501 0.0966644 1.88496 0.749149 3.84772 0.895383
10 0.999268 0.917989 0.338325 2.9966 0.144997 3.63806 1.01771
10 0.976812 0.898462 0.0966644 1.88496 0.749149 3.89124 0.908868
10 0.784476 0.917989 0.338325 2.94826 1.01498 5.81999 0.572094
10 0.999268 0.964364 0.0966644 1.88496 0.749149 3.45951 1.38413
10 0.976812 0.994386 0.314159 2.22328 0.0966644 3.51133 0.97454
10 0.997315 0.917989 0.0966644 2.9966 0.0966644 3.65239 0.946039
10 0.997071 0.917989 0.314159 2.94826 1.30497 3.65418 0.974503
10 0.997315 0.917989 0.0966644 1.88496 1.18414 3.65239 0.975358
10 0.977545 0.964364 0.0966644 3.04493 1.54663 3.61661 0.984837
10 0.977545 0.964364 0.0966644 1.88496 1.18414 3.61661 0.977566
10 0.997315 0.917989 0.314159 2.89993 0.0966644 3.65239 0.967726
10 0.979741 0.963144 0.314159 2.02995 1.18414 3.60492 0.988072
10 0.997071 0.9629 0.314159 2.02995 1.18414 3.48037 1.01357
10 0.997071 0.917989 0.314159 2.9966 0.0966644 3.65418 0.939085
10 0.999268 0.960947 0.386658 2.94826 1.01498 3.47207 1.02598
10 0.997071 0.9629 0.314159 2.9966 0.0966644 3.48037 0.986037
10 0.993166 0.964364 0.0966644 3.04493 1.54663 3.50271 0.981383
10 0.976812 0.898462 0.338325 2.9966 0.144997 3.89124 0.881157
10 0.971931 0.921406 0.0966644 2.94826 1.01498 3.83124 0.974422
10 0.997315 0.994386 0.314159 2.7066 1.18414 3.36628 1.09201
10 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.479837
10 0.976812 0.964364 0.0966644 1.88496 0.749149 3.62206 1.34092
10 0.940688 0.917989 0.0966644 2.9966 0.749149 4.10282 0.853092
10 0.976812 0.917989 0.314159 2.94826 0.0966644 3.80744 1.0207
10 0.979741 0.917989 0.314159 0.386658 0.0241661 3.78476 0.97031
10 0.997071 0.964852 0.314159 0.386658 0.773315 3.47319 1.05173
10 0.971931 0.917989 0.386658 3.04493 1.54663 3.84565 0.886717
10 0.976812 0.917989 0.314159 2.94826 0.0483322 3.80744 0.971808
10 0.997315 0.994386 0.314159 2.02995 1.18414 3.36628 1.08737
10 0.976812 0.960947 0.314159 2.9966 0.0966644 3.63511 0.920137
10 0.999268 0.917989 0.0966644 1.2083 0.797481 3.63806 0.97542
10 0.905541 0.917989 0.338325 2.9966 0.144997 4.4208 0.782979
10 0.976812 0.992678 0.193329 2.60994 1.18414 3.51745 1.15664
10 0.944594 0.920186 0.314159 2.60994 0.0966644 4.0597 0.842246
10 0.999268 0.965829 0.314159 0.386658 0.0241661 3.45415 1.10983
10 0.965829 0.917989 0.386658 2.94826 1.01498 3.89414 0.870308
10 0.976812 0.994386 0.314159 2.02995 1.18414 3.51133 1.06213
10 0.999268 0.917989 0.314159 2.94826 1.01498 3.63806 0.949963
10 0.784476 0.917989 0.338325 2.9966 0.169163 5.81999 0.52804
11 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
11 0.784476 0.918477 0.0966644 2.94826 1.01498 5.81704 0.506257
11 0.983647 0.917989 0.0966644 1.2083 0.797481 3.7548 1.30625
11 0.997071 0.917989 0.314159 2.9966 0.0483322 3.65418 0.995027
11 0.977545 0.964364 0.0966644 1.88496 1.23247 3.61661 0.9852
11 0.977789 0.418111 0.0966644 2.9966 0.749149 8.40275 0.252563
11 0.999268 0.917989 0.314159 2.9966 0.0966644 3.63806 1.61517
11 0.976812 0.994386 0.314159 0.386658 0.0241661 3.51133 1.01147
11 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.89465
11 0.784476 0.917989 0.289993 1.88496 0.749149 5.81999 0.564228
11 0.784476 0.917989 0.314159 2.94826 0.0966644 5.81999 0.87333
11 0.965829 0.917989 0.386658 2.94826 0.144997 3.89414 1.2716
11 0.976812 0.994386 0.314159 2.02995 1.18414 3.51133 1.06213
11 0.965829 0.917989 0.386658 2.94826 0.773315 3.89414 0.882202
11 0.784476 0.917989 0.338325 2.9966 0.0241661 5.81999 0.572594
11 0.809861 0.994386 0.314159 2.02995 1.18414 5.07474 1.01
11 0.976812 0.917989 0.314159 2.94826 1.01498 3.80744 1.1855
11 0.999268 0.917989 0.0966644 1.88496 1.18414 3.63806 1.00984
11 0.979741 0.917989 0.0966644 2.9966 0.749149 3.78476 0.936528
11 0.971931 0.994386 0.314159 2.02995 1.18414 3.54707 1.0307
11 0.999268 0.960947 0.386658 2.94826 1.01498 3.47207 1.00406
11 0.997071 0.995118 0.314159 2.94826 0.797481 3.36543 1.01962
11 0.976812 0.992678 0.193329 2.94826 1.01498 3.51745 0.952789
11 0.976812 0.992678 0.0966644 1.88496 0.12083 3.51745 0.984932
11 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 0.895918
11 0.976812 0.995607 0.0966644 1.88496 0.12083 3.50697 1.05398
11 0.784476 0.917501 0.0966644 1.88496 0.749149 5.82295 0.504465
11 0.997071 0.995118 0.314159 2.9966 0.0966644 3.36543 1.41016
11 0.976812 0.980474 0.0966644 1.88496 1.18414 3.5618 0.940279
11 0.976812 0.964364 0.0966644 1.88496 0.773315 3.62207 0.964821
11 0.976812 0.917989 0.0966644 2.9966 0.0966644 3.80744 0.927321
11 0.997071 0.9629 0.338325 2.94826 1.01498 3.48037 1.05412
11 0.997071 0.917989 0.314159 2.94826 1.30497 3.65418 0.939085
11 0.784476 0.964364 0.0966644 1.88496 0.749149 5.55259 0.572241
11 0.997071 0.994386 0.314159 2.02995 1.18414 3.36796 1.37333
11 0.944594 0.920186 0.314159 2.60994 0.0241661 4.0597 0.811136
11 0.977545 0.964364 0.0966644 1.88496 1.18414 3.61661 1.06405
11 0.976812 0.995607 0.0966644 2.07828 0.0483322 3.50697 1.00835
11 0.997071 0.917989 0.314159 3.04493 1.54663 3.65418 0.94464
11 0.977545 0.964364 0.0966644 1.2083 0.797481 3.61661 0.9852
11 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.524267
11 0.976812 0.917989 0.314159 2.17495 0.0966644 3.80744 1.29329
11 0.784476 0.917989 0.338325 2.9966 0.12083 5.81999 0.557612
11 0.999268 0.964364 0.0966644 1.88496 0.0966644 3.45951 1.38413
11 0.997315 0.994386 0.314159 1.98162 0.797481 3.36628 1.01672
11 0.971931 0.921406 0.0966644 2.94826 1.08747 3.83124 0.867902
11 0.965829 0.917989 0.386658 2.94826 1.01498 3.89414 0.946502
11 0.971931 0.917989 0.386658 3.04493 1.54663 3.84565 0.971227
11 0.997071 0.994142 0.0966644 1.88496 1.18414 3.3688 1.09407
12 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
12 0.971931 0.917989 0.386658 3.09326 0.0241661 3.84565 0.891892
12 0.999268 0.964364 0.0966644 1.88496 0.773315 3.45951 1.06758
12 0.965829 0.917989 0.386658 2.94826 0.12083 3.89414 0.871427
12 0.999268 0.917989 0.314159 2.02995 1.18414 3.63806 1.02671
12 0.784476 0.9629 0.314159 2.94826 1.01498 5.56064 0.56804
12 0.997071 0.995118 0.314159 2.9966 0.0966644 3.36543 1.37514
12 0.983647 0.917989 0.0966644 1.2083 0.942478 3.7548 0.887717
12 0.997071 0.917989 0.314159 2.94826 1.01498 3.65418 0.995026
12 0.784476 0.917501 0.0966644 1.88496 0.0966644 5.82295 0.53043
12 0.976812 0.917989 0.0966644 2.9966 0.0966644 3.80744 1.29369
12 0.997071 0.994142 0.0966644 1.88496 1.25664 3.3688 1.08662
12 0.971931 0.917989 0.386658 3.04493 0.797481 3.84565 0.864719
12 0.971931 0.917989 0.386658 3.04493 1.54663 3.84565 0.961828
12 0.976812 0.994142 0.314159 2.12662 0.0966644 3.5122 1.0525
12 0.809861 0.994386 0.314159 2.02995 1.2083 5.07474 0.627357
12 0.976812 0.917989 0.386658 2.94826 1.01498 3.80744 1.1855
12 0.971931 0.994386 0.314159 2.17495 1.30497 3.54707 1.03516
12 0.997315 0.994386 0.314159 1.93329 0.797481 3.36628 1.035
12 0.971931 0.921406 0.0241661 2.9966 0.0966644 3.83124 0.867902
12 0.965829 0.917989 0.386658 2.94826 0.797481 3.89414 0.946502
12 0.976812 0.917989 0.0966644 1.88496 1.18414 3.80744 0.98121
12 0.971931 0.917989 0.386658 3.04493 1.54663 3.84565 0.954361
12 0.997071 0.995118 0.314159 3.04493 1.18414 3.36543 1.09507
12 0.976812 0.995607 0.0966644 2.02995 0.0483322 3.50697 0.95577
12 0.997071 0.995118 0.0966644 1.88496 0.0966644 3.36543 1.02692
12 0.976812 0.992678 0.0966644 1.88496 0.0966644 3.51745 0.952789
12 0.997071 0.917989 0.314159 2.94826 1.01498 3.65418 0.946821
12 0.784476 0.917989 0.338325 2.9966 0.0241661 5.81999 0.530871
12 0.971931 0.920186 0.314159 2.02995 1.18414 3.83637 1.28602
12 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.960019
12 0.79009 0.964364 0.0966644 1.2083 0.797481 5.47796 0.618849
12 0.997071 0.917989 0.314159 2.9966 1.18414 3.65418 1.28537
12 0.94557 0.917989 0.314159 2.94826 1.01498 4.06114 0.869656
12 0.969002 0.920186 0.314159 2.60994 0.0241661 3.8595 0.999359
12 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.56662
12 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 1.28369
12 0.976812 0.994142 0.0966644 1.88496 1.18414 3.5122 1.0525
12 0.944594 0.917989 0.314159 2.94826 1.30497 4.06943 0.838806
12 0.997071 0.995118 0.314159 2.94826 0.773315 3.36543 1.13747
12 0.809617 0.995118 0.314159 2.94826 0.797481 5.07409 0.599109
12 0.976812 0.917989 0.338325 2.9966 0.144997 3.80744 1.1854
12 0.976812 0.917989 0.314159 2.12662 0.0483322 3.80744 0.964338
12 0.976812 0.992189 0.0966644 2.9966 0.749149 3.5192 1.04304
12 0.784476 0.964364 0.0966644 1.88496 0.0966644 5.55259 0.547734
12 0.809861 0.964364 0.0966644 1.88496 1.18414 5.22618 0.942271
12 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 1.1988
12 0.784476 0.917989 0.338325 2.02995 1.18414 5.81999 0.564228
12 0.997071 0.9629 0.314159 2.9966 0.144997 3.48037 1.37851
13 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
13 0.976812 0.917989 0.314159 3.04493 1.18414 3.80744 0.88586
13 0.971931 0.917989 0.314159 2.9966 0.12083 3.84565 0.954361
13 0.997071 0.9629 0.338325 1.88496 1.18414 3.48037 1.06158
13 0.94557 0.917989 0.314159 2.94826 1.01498 4.06114 0.834256
13 0.971931 0.994386 0.314159 2.02995 1.2083 3.54707 1.08368
13 0.971931 0.921406 0.0241661 2.9966 1.30497 3.83124 0.905772
13 0.983647 0.917989 0.0966644 1.2083 0.942478 3.7548 0.982915
13 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.548463
13 0.971931 0.917989 0.386658 1.88496 0.0966644 3.84565 1.28369
13 0.983647 0.917989 0.0966644 1.44997 0.12083 3.7548 0.985728
13 0.996339 0.980474 0.12083 2.60994 0.0241661 3.42184 1.06068
13 0.976812 0.994386 0.314159 2.02995 1.2083 3.51133 0.966574
13 0.971931 0.917989 0.314159 3.04493 1.18414 3.84565 0.89465
13 0.996339 0.980474 0.0966644 2.9966 0.0966644 3.42184 1.07851
13 0.997071 0.995118 0.386658 1.88496 0.0966644 3.36543 1.00901
13 0.971931 0.917501 0.0966644 1.88496 0.0966644 3.84772 0.863469
13 0.976812 0.992189 0.0966644 2.9966 0.749149 3.5192 1.05091
13 0.976812 0.917989 0.386658 2.94826 1.01498 3.80744 0.906216
13 0.997315 0.917989 0.314159 2.9966 0.0966644 3.65239 1.00591
13 0.784476 0.917989 0.314159 2.9966 0.12083 5.81999 0.530556
13 0.971931 0.917012 0.314159 2.94826 0.773315 3.84979 1.28265
13 0.997071 0.917989 0.314159 2.9966 0.0241661 3.65418 1.0137
13 0.997315 0.917989 0.314159 2.9966 0.12083 3.65239 0.975358
13 0.971931 0.917989 0.314159 2.9966 0.12083 3.84565 0.923505
13 0.976812 0.931901 0.314159 1.88496 0.797481 3.74989 0.987037
13 0.98145 0.995118 0.0966644 1.88496 0.0966644 3.47522 1.04425
13 0.997071 0.995118 0.314159 2.75494 0.942478 3.36543 1.02028
13 0.971931 0.920186 0.314159 2.02995 0.0966644 3.83637 0.866394
13 0.997071 0.995118 0.0966644 1.88496 0.0966644 3.36543 1.09326
13 0.997071 0.995118 0.0966644 1.88496 0.0966644 3.36543 0.996952
13 0.971931 0.917989 0.0966644 2.94826 1.01498 3.84565 0.864001
13 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.961828
13 0.976812 0.992189 0.0241661 2.94826 1.01498 3.5192 1.05051
13 0.997071 0.995118 0.0966644 1.88496 0.0966644 3.36543 1.02947
13 0.971931 0.917989 0.314159 2.07828 0.0966644 3.84565 0.864001
13 0.976812 0.995118 0.314159 3.04493 1.18414 3.50871 1.05349
13 0.996339 0.995607 0.0966644 2.02995 0.0483322 3.36879 1.02629
13 0.971931 0.917989 0.0966644 2.9966 0.749149 3.84565 0.864716
13 0.976812 0.917989 0.314159 2.9966 0.12083 3.80744 0.971808
13 0.976812 0.917989 0.0966644 2.9966 0.0966644 3.80744 0.964338
13 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.954361
13 0.997315 0.994386 0.314159 1.88496 0.797481 3.36628 1.09482
13 0.983647 0.917989 0.0966644 1.2083 0.942478 3.7548 0.887898
13 0.976812 0.920186 0.314159 2.02995 1.18414 3.79824 0.956375
13 0.976812 0.920186 0.314159 2.60994 0.0241661 3.79824 0.964949
13 0.809861 0.994386 0.314159 2.02995 1.18414 5.07474 0.681303
13 0.997071 0.917989 0.0966644 2.9966 0.0966644 3.65418 1.22576
13 0.997071 0.994142 0.0966644 1.88496 1.25664 3.3688 1.05615
14 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
14 0.976812 0.917989 0.314159 2.9966 0.12083 3.80744 0.918069
14 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 0.954361
14 0.971931 0.916036 0.314159 1.88496 1.18414 3.85394 0.959677
14 0.976812 0.992189 0.0966644 1.40163 0.0966644 3.5192 1.05212
14 0.971931 0.917012 0.314159 2.9966 0.0966644 3.84979 0.895211
14 0.997315 0.932634 0.386658 1.88496 0.0966644 3.59388 1.03033
14 0.979741 0.917012 0.314159 2.94826 0.773315 3.78885 0.926461
14 0.976812 0.921406 0.0241661 2.9966 1.30497 3.79314 0.964443
14 0.971931 0.994386 0.314159 2.02995 1.2083 3.54707 1.03235
14 0.976812 0.920186 0.314159 2.94826 1.01498 3.79824 0.914385
14 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.952554
14 0.784476 0.917989 0.314159 2.94826 1.01498 5.81999 0.564228
14 0.98145 0.995118 0.0966644 2.60994 0.0241661 3.47522 1.3799
14 0.997315 0.917989 0.314159 2.9966 0.0966644 3.65239 0.938495
14 0.997071 0.917989 0.314159 2.9966 0.0966644 3.65418 0.974503
14 0.94557 0.917989 0.314159 2.9966 0.0966644 4.06114 0.869656
14 0.784476 0.919941 0.0966644 1.88496 1.25664 5.80819 0.602979
14 0.971931 0.917501 0.0966644 1.78829 1.01498 3.84772 1.28157
14 0.971931 0.917989 0.0966644 2.9966 0.0966644 3.84565 0.962231
14 0.971931 0.917012 0.386658 2.94826 1.01498 3.84979 0.960753
14 0.996339 0.917989 0.314159 2.9966 0.0966644 3.65958 1.01222
14 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.924956
14 0.997071 0.917989 0.314159 2.94826 1.01498 3.65418 1.01289
14 0.997071 0.963876 0.0966644 1.88496 0.0966644 3.47678 1.02463
14 0.971931 0.917012 0.314159 2.94826 0.773315 3.84979 0.886398
14 0.983647 0.917989 0.0966644 1.2083 0.942478 3.7548 0.986534
14 0.971931 0.917012 0.0966644 2.9966 0.749149 3.84979 0.942911
14 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.962634
14 0.996339 0.995607 0.0966644 2.02995 0.0966644 3.36879 1.09407
14 0.992433 0.917989 0.0966644 2.9966 0.0966644 3.68853 0.906143
14 0.997315 0.994386 0.314159 1.88496 0.86998 3.36628 1.06381
14 0.976812 0.920186 0.314159 2.02995 1.32914 3.79824 0.876478
