mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
7 0.966561 0.984867 0.0724983 0.773315 0.193329 30.6781 0.958244
7 0.966317 0.984867 0.0483322 0.773315 0.0241661 30.6914 0.957632
7 0.966561 0.984867 0.386658 2.7066 0.193329 30.6781 0.958247
7 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
7 0.966561 0.986331 0.652485 0.628319 0.507488 30.639 0.95934
7 0.93898 0.666097 0.459156 2.02995 0.507488 45.4129 0.580105
7 0.966317 0.670002 0.0483322 2.02995 1.01498 43.0031 0.805485
7 0.966561 0.586527 0.0483322 0.773315 0.459156 48.27 0.667752
7 0.966561 0.93361 0.0483322 0.773315 0.386658 32.1245 1.12754
7 0.966561 0.558702 0.0966644 2.02995 0.314159 50.3102 0.508156
7 0.966561 0.984867 0.0483322 0.773315 0.459156 30.6781 1.19502
7 0.966561 0.984867 0.241661 0.628319 0.507488 30.6781 0.958065
7 0.960459 0.880888 0.652485 0.676651 0.0241661 34.158 0.851182
7 0.753234 0.984867 0.0483322 0.773315 0.0241661 47.2517 0.586756
7 0.960459 0.984867 0.0483322 2.02995 1.11164 31.0133 1.15122
7 0.753234 0.984867 0.0483322 0.773315 0.0241661 47.2517 0.549424
7 0.960459 0.984867 0.0483322 0.483322 1.11164 31.0133 1.15122
7 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.962641
7 0.940688 0.984867 0.0724983 0.773315 0.0241661 32.1413 0.91158
7 0.960459 0.984867 0.386658 2.56161 0.193329 31.0133 0.967037
7 0.96534 0.666097 0.0483322 0.773315 0.0241661 43.3002 0.628025
7 0.966561 0.984867 0.0483322 0.676651 0.507488 30.6781 1.11726
7 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
7 0.779107 0.984867 0.628319 2.02995 0.386658 44.5487 0.597895
8 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
8 0.968514 0.984867 0.0483322 1.15997 0.0241661 30.5721 1.01758
8 0.93898 0.666097 0.459156 2.02995 0.507488 45.4129 0.579283
8 0.966561 0.984379 0.0483322 1.01498 0.314159 30.6912 1.14102
8 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958244
8 0.966317 0.984867 0.0483322 0.773315 0.0241661 30.6914 0.957632
8 0.948743 0.922382 0.0483322 0.773315 0.0241661 33.5191 0.870049
8 0.966561 0.98682 0.0483322 0.773315 0.507488 30.626 0.99793
8 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.957351
8 0.966561 0.984867 0.0483322 0.43499 1.08747 30.6781 0.958065
8 0.960459 0.984867 0.0483322 2.17495 0.507488 31.0133 0.947212
8 0.966317 0.984867 0.0483322 0.773315 0.0241661 30.6914 0.962208
8 0.753234 0.984867 0.0483322 0.773315 0.55582 47.2517 0.545566
8 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 1.16195
8 0.960459 0.984379 0.0483322 2.02995 1.01498 31.0265 0.946787
8 0.779107 0.984867 0.628319 2.02995 0.386658 44.5487 0.60221
8 0.960703 0.586527 0.0483322 0.773315 0.459156 48.77 0.674929
8 0.960459 0.984867 0.0483322 0.773315 0.55582 31.0133 1.16782
8 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.962641
8 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
8 0.967293 0.630949 0.0483322 2.12662 0.507488 45.2514 0.583782
8 0.941176 0.984379 0.0483322 1.01498 0.314159 32.1263 1.0938
8 0.966561 0.984867 0.0483322 0.773315 0.55582 30.6781 0.977697
8 0.960459 0.984867 0.0483322 0.483322 0.0241661 31.0133 0.947212
8 0.968514 0.984867 0.0483322 1.01498 0.12083 30.5721 0.9661
8 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
8 0.968269 0.880888 0.652485 0.628319 0.507488 33.6846 0.86499
8 0.966561 0.984867 0.386658 2.65827 0.193329 30.6781 0.998408
8 0.966561 0.98682 0.0483322 2.12662 0.507488 30.626 0.959764
8 0.966561 0.984867 0.0724983 0.773315 0.12083 30.6781 0.957351
8 0.966561 0.984867 0.386658 2.65827 0.193329 30.6781 0.958065
8 0.966561 0.98682 0.0483322 0.773315 0.386658 30.626 0.959764
8 0.960459 0.880888 0.628319 0.773315 0.0241661 34.158 0.850476
8 0.966317 0.984867 0.0483322 0.773315 0.0241661 30.6914 1.00418
8 0.948743 0.880888 0.386658 1.11164 0.0241661 34.8886 0.830482
8 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 1.01412
8 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
8 0.950696 0.672443 0.0483322 0.628319 0.507488 44.0857 0.607379
8 0.753234 0.984867 0.386658 2.65827 0.193329 47.2517 0.699767
8 0.966561 0.880888 0.652485 0.628319 0.507488 33.7872 1.06606
8 0.966561 0.984867 0.217495 0.628319 0.507488 30.6781 0.999758
8 0.960703 0.984867 0.0483322 0.773315 0.193329 30.9998 0.947648
8 0.960459 0.984867 0.0483322 0.43499 1.08747 31.0133 0.951602
8 0.966561 0.984867 0.386658 2.56161 0.193329 30.6781 0.962641
8 0.948743 0.880888 0.652485 0.628319 0.507488 34.8886 0.830303
8 0.960459 0.984867 0.0483322 0.773315 0.0241661 31.0133 1.00326
8 0.956309 0.984867 0.0483322 0.773315 0.0241661 31.2446 0.944366
8 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.965788
8 0.948987 0.984867 0.217495 0.676651 0.0241661 31.6597 0.926624
9 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
9 0.960459 0.984867 0.459156 2.02995 0.507488 31.0133 0.945761
9 0.960459 0.984867 0.0483322 0.386658 1.06331 31.0133 0.951786
9 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.962641
9 0.948743 0.880888 0.386658 1.06331 0.0241661 34.8886 0.830303
9 0.956309 0.984867 0.0483322 0.773315 0.0241661 31.2446 0.995828
9 0.966561 0.984379 0.0483322 1.01498 0.217495 30.6912 0.965363
9 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958244
9 0.966317 0.922382 0.0483322 0.773315 0.0241661 32.4768 0.901241
9 0.968514 0.984867 0.0483322 0.773315 0.193329 30.5721 0.985853
9 0.968514 0.984867 0.0483322 1.01498 0.0966644 30.5721 0.960071
9 0.966561 0.98682 0.0483322 0.773315 0.241661 30.626 0.958312
9 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.957351
9 0.948987 0.984867 0.0483322 0.773315 0.0241661 31.6597 0.926624
9 0.948743 0.880888 0.0483322 0.773315 0.531654 34.8886 0.84347
9 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 1.01758
9 0.967293 0.672443 0.628319 2.02995 0.386658 42.7912 0.633363
9 0.966561 0.986331 0.628319 0.773315 0.0241661 30.639 1.11261
9 0.95875 0.98682 0.0483322 0.773315 0.386658 31.0553 0.945326
9 0.966317 0.984867 0.0483322 2.02995 0.386658 30.6914 0.962781
9 0.966561 0.98682 0.0483322 2.07828 0.507488 30.626 0.959946
9 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.957351
9 0.966317 0.984867 0.0483322 0.773315 0.386658 30.6914 0.957632
9 0.966561 0.984379 0.0483322 2.02995 1.01498 30.6912 0.957821
9 0.966561 0.98682 0.0483322 0.773315 0.507488 30.626 0.959943
9 0.960459 0.984867 0.0483322 0.386658 1.06331 31.0133 0.946499
9 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.962641
9 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
9 0.948743 0.879424 0.0483322 0.43499 0.0241661 34.9393 0.828874
9 0.950696 0.672443 0.0483322 0.628319 0.0241661 44.0857 0.659709
9 0.966317 0.984867 0.0483322 0.773315 0.0241661 30.6914 1.1259
9 0.966561 0.984867 0.386658 2.60994 0.193329 30.6781 0.958247
9 0.779107 0.984867 0.0483322 0.386658 1.06331 44.5487 0.597895
9 0.960459 0.984867 0.0483322 2.12662 0.507488 31.0133 1.12085
9 0.966561 0.984379 0.0241661 0.773315 0.0241661 30.6912 0.962216
9 0.968269 0.880888 0.652485 0.773315 0.531654 33.6846 0.865167
9 0.948743 0.880888 0.338325 0.773315 0.193329 34.8886 0.870178
9 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 1.01412
9 0.966561 0.586527 0.0483322 0.773315 0.459156 48.27 0.52685
9 0.948743 0.89114 0.0483322 0.773315 0.531654 34.5385 1.05539
9 0.966561 0.984867 0.0483322 0.386658 1.06331 30.6781 1.00958
9 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
9 0.966561 0.984867 0.386658 2.60994 0.193329 30.6781 0.958065
9 0.968269 0.880888 0.652485 0.628319 0.0241661 33.6846 0.86499
9 0.968514 0.984867 0.386658 2.56161 0.193329 30.5721 1.00187
9 0.966561 0.984867 0.386658 2.56161 0.193329 30.6781 0.956613
9 0.966317 0.984867 0.0483322 0.773315 0.0241661 30.6914 0.957632
9 0.968514 0.984867 0.0483322 1.06331 0.193329 30.5721 0.961705
9 0.960459 0.984867 0.0483322 0.386658 1.06331 31.0133 0.945761
10 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
10 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.977697
10 0.966561 0.98682 0.0483322 0.773315 0.193329 30.626 0.959764
10 0.966561 0.986331 0.628319 0.773315 0.0241661 30.639 0.958626
10 0.960459 0.984867 0.0483322 0.386658 1.03914 31.0133 0.946677
10 0.966317 0.984867 0.386658 2.56161 0.193329 30.6914 0.962208
10 0.966561 0.984379 0.0483322 1.25664 0.507488 30.6912 0.957821
10 0.968514 0.984867 0.386658 2.56161 0.0241661 30.5721 0.961702
10 0.966561 0.98682 0.0483322 2.02995 0.507488 30.626 0.958312
10 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.957351
10 0.966561 0.984379 0.0483322 1.01498 0.193329 30.6912 0.957639
10 0.941176 0.984379 0.0483322 0.628319 0.0241661 32.1263 0.912222
10 0.960459 0.984867 0.0483322 0.773315 0.386658 31.0133 0.966836
10 0.968514 0.984867 0.0483322 1.01498 0.193329 30.5721 0.9661
10 0.779107 0.984867 0.0483322 0.386658 1.15997 44.5487 0.59658
10 0.948987 0.984867 0.0724983 0.773315 0.0241661 31.6597 1.10034
10 0.948743 0.880888 0.652485 0.628319 0.0241661 34.8886 0.843471
10 0.966561 0.98682 0.0483322 0.773315 0.507488 30.626 1.01582
10 0.960459 0.984867 0.386658 2.60994 0.193329 31.0133 0.946499
10 0.941176 0.984379 0.0483322 0.773315 0.193329 32.1263 0.916606
10 0.966561 0.984867 0.362491 0.773315 0.0241661 30.6781 0.977697
10 0.966561 0.984379 0.0241661 0.773315 0.0241661 30.6912 0.957639
10 0.960459 0.984867 0.459156 2.02995 0.507488 31.0133 0.947391
10 0.966317 0.984867 0.0483322 2.02995 0.507488 30.6914 0.962208
10 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958247
10 0.968269 0.880888 0.652485 0.628319 0.0241661 33.6846 0.86499
10 0.966561 0.984867 0.338325 0.773315 0.0241661 30.6781 0.998408
10 0.966317 0.984867 0.0483322 0.676651 0.386658 30.6914 0.957632
10 0.956309 0.984867 0.0483322 0.773315 0.459156 31.2446 0.939975
10 0.966317 0.984867 0.0483322 0.773315 0.0241661 30.6914 0.965355
10 0.966317 0.984867 0.0483322 0.773315 0.0241661 30.6914 0.957814
10 0.968514 0.984867 0.386658 2.56161 0.193329 30.5721 0.961705
10 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
10 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
10 0.960459 0.984867 0.0483322 0.386658 0.0241661 31.0133 0.947212
10 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.962641
10 0.966317 0.984867 0.0483322 0.773315 0.386658 30.6914 0.957632
10 0.966317 0.922382 0.0241661 0.773315 0.507488 32.4768 0.901422
10 0.966561 0.984379 0.0483322 2.02995 0.507488 30.6912 0.981967
10 0.968514 0.984867 0.386658 0.773315 0.0241661 30.5721 0.961702
10 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.956613
10 0.966561 0.984867 0.0483322 0.676651 0.507488 30.6781 0.958065
10 0.966561 0.984867 0.386658 2.60994 0.193329 30.6781 0.958065
10 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
10 0.95875 0.984867 0.0483322 0.773315 0.0241661 31.1082 0.942711
10 0.966561 0.984379 0.0483322 2.31995 0.0241661 30.6912 0.963508
10 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958244
10 0.948743 0.879424 0.0483322 0.386658 0.0241661 34.9393 0.828873
10 0.948987 0.984867 0.0483322 0.773315 0.193329 31.6597 0.983285
11 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
11 0.966317 0.879424 0.0483322 0.386658 0.0241661 33.851 0.864646
11 0.966561 0.984379 0.0724983 0.628319 0.0241661 30.6912 1.00017
11 0.966561 0.984867 0.386658 2.56161 0.0241661 30.6781 0.958244
11 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
11 0.966561 0.984867 0.338325 0.773315 0.0241661 30.6781 0.958065
11 0.968269 0.880888 0.652485 2.02995 0.507488 33.6846 0.86499
11 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.998408
11 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
11 0.968269 0.880888 0.652485 0.628319 0.0241661 33.6846 0.86499
11 0.95875 0.984867 0.0724983 0.773315 0.0241661 31.1082 0.984488
11 0.960703 0.984867 0.0483322 0.628319 0.507488 30.9998 0.953514
11 0.966561 0.984867 0.0483322 0.724983 0.0241661 30.6781 0.962457
11 0.966561 0.984867 0.0483322 0.628319 0.193329 30.6781 0.958065
11 0.966561 0.984379 0.0483322 1.25664 0.193329 30.6912 0.957639
11 0.968514 0.984867 0.0483322 1.01498 0.12083 30.5721 0.961702
11 0.966317 0.984867 0.0483322 2.02995 0.507488 30.6914 0.956181
11 0.966561 0.98682 0.0483322 0.773315 0.507488 30.626 0.959946
11 0.966317 0.922382 0.0241661 0.773315 0.0241661 32.4768 0.90053
11 0.966561 0.984867 0.0483322 0.628319 0.386658 30.6781 0.982393
11 0.960459 0.984867 0.386658 2.60994 0.193329 31.0133 0.947212
11 0.966561 0.984867 0.0483322 2.56161 0.0241661 30.6781 0.962641
11 0.941176 0.984867 0.0483322 0.773315 0.0241661 32.1126 0.912469
11 0.966561 0.98682 0.0483322 0.773315 0.0241661 30.626 0.979213
11 0.966317 0.984867 0.0483322 0.773315 0.217495 30.6914 0.956918
11 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.958247
11 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.958065
11 0.966561 0.984867 0.0483322 0.628319 0.0241661 30.6781 0.958065
11 0.966561 0.984867 0.0724983 0.773315 0.193329 30.6781 0.958065
11 0.956309 0.984867 0.0483322 0.628319 0.507488 31.2446 0.939793
11 0.960459 0.984867 0.459156 2.12662 0.386658 31.0133 0.954932
11 0.966317 0.984867 0.386658 2.60994 0.193329 30.6914 0.962208
11 0.966561 0.98682 0.0483322 0.628319 0.0241661 30.626 0.959946
11 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.957351
11 0.948743 0.922382 0.338325 0.773315 0.0241661 33.5191 0.869868
11 0.966561 0.984379 0.0483322 2.02995 0.507488 30.6912 0.995804
11 0.966561 0.984867 0.386658 2.31995 0.0241661 30.6781 0.958244
11 0.960459 0.984867 0.0483322 0.386658 1.01498 31.0133 0.947212
11 0.966317 0.984867 0.0483322 0.773315 0.0241661 30.6914 0.962208
11 0.941176 0.984379 0.0483322 0.773315 0.193329 32.1263 0.912225
11 0.960459 0.984867 0.0483322 0.628319 0.507488 31.0133 0.966836
11 0.948987 0.984867 0.0483322 0.773315 0.0241661 31.6597 0.931192
11 0.966561 0.98682 0.338325 0.773315 0.0241661 30.626 0.973113
11 0.966561 0.984379 0.0483322 1.40163 0.0241661 30.6912 0.956926
11 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958244
11 0.966561 0.984867 0.0966644 2.56161 0.193329 30.6781 0.958065
11 0.948987 0.984867 0.0483322 0.773315 0.193329 31.6597 0.926624
11 0.966317 0.984867 0.0483322 0.773315 0.0241661 30.6914 0.970979
11 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961705
12 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
12 0.966317 0.984867 0.0483322 0.773315 0.0483322 30.6914 0.962388
12 0.966317 0.922382 0.0241661 0.773315 0.193329 32.4768 0.901422
12 0.960703 0.984867 0.0483322 0.628319 0.507488 30.9998 0.971966
12 0.941176 0.984867 0.0483322 0.628319 0.507488 32.1126 0.916848
12 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.977513
12 0.966561 0.986331 0.0483322 1.3533 0.0241661 30.639 0.95934
12 0.966317 0.984379 0.0483322 1.25664 0.507488 30.7045 0.956671
12 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.958426
12 0.941176 0.984867 0.0483322 0.773315 0.193329 32.1126 0.912469
12 0.960459 0.984867 0.386658 2.60994 0.193329 31.0133 0.966652
12 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.962641
12 0.958506 0.879424 0.0483322 0.386658 0.0241661 34.3277 0.846284
12 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 1.00683
12 0.966561 0.984867 0.0483322 0.628319 0.386658 30.6781 0.958065
12 0.948987 0.984867 0.0483322 0.773315 0.0241661 31.6597 0.926624
12 0.966317 0.98682 0.314159 0.773315 0.0241661 30.6393 0.97268
12 0.95094 0.984867 0.0724983 0.773315 0.0241661 31.5482 0.929614
12 0.966561 0.984379 0.0483322 1.25664 0.193329 30.6912 0.969478
12 0.966561 0.984867 0.0483322 0.628319 0.386658 30.6781 0.958244
12 0.960459 0.992678 0.43499 0.773315 0.0241661 30.8036 0.953988
12 0.968269 0.880888 0.652485 0.676651 0.507488 33.6846 0.86669
12 0.960459 0.984867 0.0483322 0.628319 0.0241661 31.0133 0.987544
12 0.95875 0.973151 0.0483322 0.386658 0.0241661 31.43 0.938458
12 0.966561 0.98682 0.0241661 0.773315 0.0241661 30.626 0.970004
12 0.966317 0.984867 0.386658 2.89993 0.0241661 30.6914 0.956918
12 0.966561 0.984867 0.0483322 0.628319 0.0241661 30.6781 0.958247
12 0.966561 0.984867 0.0483322 0.628319 0.386658 30.6781 0.958065
12 0.966317 0.984867 0.0483322 0.773315 0.193329 30.6914 0.957632
12 0.966561 0.984867 0.0483322 1.01498 0.0966644 30.6781 0.958247
12 0.941176 0.984867 0.0483322 0.628319 0.0241661 32.1126 0.912469
12 0.966561 0.984867 0.0724983 0.773315 0.193329 30.6781 0.977513
12 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
12 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
12 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
12 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
12 0.966317 0.984867 0.0483322 0.628319 0.507488 30.6914 0.957632
12 0.966561 0.98682 0.386658 2.60994 0.193329 30.626 0.959946
12 0.966561 0.984867 0.386658 2.60994 0.193329 30.6781 0.957351
12 0.941176 0.984867 0.0241661 0.773315 0.0241661 32.1126 0.912469
12 0.966561 0.984867 0.265827 2.02995 0.507488 30.6781 0.977513
12 0.966317 0.984867 0.0483322 0.386658 1.01498 30.6914 0.957632
12 0.966317 0.984867 0.314159 0.773315 0.0241661 30.6914 0.957814
12 0.966561 0.98682 0.386658 2.60994 0.193329 30.626 0.959946
12 0.968269 0.880888 0.652485 0.628319 0.0241661 33.6846 0.864282
12 0.939224 0.984867 0.0483322 0.628319 0.0241661 32.2275 0.949162
12 0.966561 0.984379 0.0483322 0.773315 0.0241661 30.6912 0.978628
12 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958244
12 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
13 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
13 0.966317 0.98682 0.314159 0.773315 0.0241661 30.6393 0.959331
13 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.957533
13 0.966561 0.984867 0.0483322 0.628319 0.386658 30.6781 0.958065
13 0.960703 0.984867 0.0483322 0.628319 0.507488 30.9998 0.947648
13 0.966561 0.984379 0.0483322 0.773315 0.0241661 30.6912 0.962032
13 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958244
13 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
13 0.966561 0.986331 0.0724983 0.773315 0.0241661 30.639 0.95934
13 0.966561 0.98682 0.386658 2.60994 0.193329 30.626 0.959229
13 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.957351
13 0.966561 0.984867 0.0241661 0.773315 0.0241661 30.6781 0.958065
13 0.966561 0.98682 0.386658 2.60994 0.193329 30.626 0.959764
13 0.960703 0.984867 0.0483322 0.628319 0.507488 30.9998 0.946934
13 0.966561 0.984867 0.0483322 0.628319 0.386658 30.6781 0.962457
13 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
13 0.966317 0.984867 0.0483322 0.386658 1.06331 30.6914 0.957632
13 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958247
13 0.960459 0.984867 0.0483322 0.628319 0.0241661 31.0133 0.947212
13 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.962641
13 0.941176 0.984867 0.0483322 0.773315 0.193329 32.1126 0.912469
13 0.958506 0.879424 0.0483322 0.386658 0.0241661 34.3277 0.865529
13 0.966317 0.984867 0.0483322 0.628319 0.507488 30.6914 1.0064
13 0.960703 0.984867 0.0483322 0.773315 0.193329 30.9998 0.94783
13 0.964608 0.984867 0.0483322 0.773315 0.0241661 30.7847 0.958991
13 0.958506 0.879424 0.0483322 0.773315 0.0483322 34.3277 0.847725
13 0.95875 0.984867 0.0241661 0.773315 0.0241661 31.1082 0.992913
13 0.966561 0.984867 0.0483322 0.676651 0.193329 30.6781 0.963934
13 0.966561 0.984867 0.0483322 0.773315 0.193329 30.6781 0.958065
13 0.966561 0.984867 0.0483322 1.25664 0.507488 30.6781 0.958065
13 0.966561 0.98682 0.0241661 0.773315 0.0241661 30.626 0.959764
13 0.948987 0.984867 0.0483322 0.773315 0.241661 31.6597 0.925911
13 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.971412
13 0.966561 0.984867 0.0483322 0.628319 0.386658 30.6781 0.958065
13 0.966561 0.986331 0.0483322 1.30497 0.0241661 30.639 0.95934
13 0.966317 0.98682 0.314159 0.773315 0.0241661 30.6393 0.958796
13 0.966561 0.984867 0.386658 2.60994 0.193329 30.6781 0.957533
13 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.958065
13 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
13 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
13 0.960459 0.984867 0.386658 2.7066 0.0241661 31.0133 0.947212
13 0.966317 0.984867 0.0483322 0.773315 0.193329 30.6914 0.962208
13 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958247
13 0.966317 0.924335 0.386658 2.60994 0.193329 32.4174 0.903064
13 0.966561 0.98682 0.0241661 0.773315 0.0241661 30.626 0.983298
13 0.960703 0.984867 0.0483322 0.628319 0.507488 30.9998 0.946934
13 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.962457
13 0.968269 0.880888 0.628319 0.773315 0.0483322 33.6846 0.86499
13 0.948987 0.986331 0.652485 0.628319 0.0241661 31.6193 0.968196
14 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
14 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.977513
14 0.966561 0.984867 0.0483322 0.773315 0.169163 30.6781 0.958065
14 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
14 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
14 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.958065
14 0.966561 0.984867 0.0483322 0.628319 0.386658 30.6781 0.958065
14 0.948987 0.986331 0.652485 0.773315 0.0241661 31.6193 0.927898
14 0.966561 0.986331 0.0483322 0.773315 0.0241661 30.639 0.972141
14 0.966561 0.984867 0.0483322 0.628319 0.507488 30.6781 0.957529
14 0.966561 0.984867 0.0483322 0.628319 0.386658 30.6781 0.958065
14 0.960703 0.984867 0.0483322 0.773315 0.0241661 30.9998 0.947648
14 0.966317 0.924335 0.0483322 0.773315 0.193329 32.4174 0.907439
14 0.966561 0.98682 0.386658 2.56161 0.507488 30.626 0.983298
